anime,oseba,vloga
355,16559,Producer
355,42213,Producer
355,6722,Director
355,8074,Sound Director
32951,21155,Main
32951,18227,Main
32951,9510,Main
32951,27395,Supporting
32951,413,Supporting
32951,6634,Supporting
32951,64,Supporting
32951,29653,Supporting
32951,5142,Supporting
32951,7263,Supporting
32951,42499,Director
32951,20919,Sound Director
32951,10294,Script
32951,19593,Script
225,557,Main
225,134,Main
225,170,Main
225,1486,Main
225,518,Supporting
225,557,Supporting
225,673,Supporting
225,121,Supporting
225,259,Supporting
225,354,Supporting
225,12109,Producer
225,35739,Director
225,20402,Director
225,6459,Episode Director
7724,243,Main
7724,6686,Main
7724,1764,Main
7724,7288,Main
7724,890,Supporting
7724,270,Supporting
7724,133,Supporting
7724,580,Supporting
7724,45,Supporting
7724,121,Supporting
7724,9826,Director
7724,25739,Episode Director
7724,6736,Script
7724,34793,Script
392,286,Main
392,257,Main
392,287,Main
392,255,Main
392,288,Main
392,761,Supporting
392,17,Supporting
392,14,Supporting
392,75,Supporting
392,67,Supporting
392,203,Producer
392,12109,Producer
392,24395,Producer
392,10277,Director
16067,10071,Main
16067,10765,Main
16067,185,Main
16067,12961,Main
16067,20156,Main
16067,15743,Main
16067,10217,Main
16067,97,Supporting
16067,28755,Supporting
16067,78,Supporting
16067,5979,Director
16067,8074,Sound Director
16067,42034,Episode Director
16067,37429,Episode Director
15315,186,Main
15315,8956,Main
15315,1105,Main
15315,19371,Main
15315,124,Supporting
15315,6997,Supporting
15315,61,Supporting
15315,137,Supporting
15315,9876,Supporting
15315,11236,Supporting
15315,12655,Director
15315,12517,Director
15315,6080,Sound Director
15315,10377,Episode Director
1604,590,Main
1604,206,Main
1604,699,Main
1604,704,Main
1604,109,Main
1604,700,Main
1604,15,Main
1604,723,Main
1604,174,Main
1604,5997,Supporting
1604,16373,Director
1604,15943,Sound Director
1604,6863,Episode Director
1604,38061,Episode Director
9513,20,Main
9513,99,Main
9513,93,Main
9513,279,Main
9513,599,Supporting
9513,890,Supporting
9513,1,Supporting
9513,2,Supporting
9513,11629,Supporting
9513,133,Supporting
9513,7530,Director
9513,36157,Sound Director
9513,10936,Episode Director
9513,40406,Episode Director
32867,65,Main
32867,24875,Main
32867,196,Supporting
32867,118,Supporting
32867,819,Supporting
32867,95,Supporting
32867,11404,Supporting
32867,185,Supporting
32867,5295,Supporting
32867,5626,Supporting
32867,10087,Director
32867,33967,Sound Director
32867,10428,Storyboard
32867,40102,Theme Song Performance
5630,1762,Main
5630,869,Main
5630,7524,Supporting
5630,222,Supporting
5630,448,Supporting
5630,257,Supporting
5630,7696,Supporting
5630,7698,Supporting
5630,7695,Supporting
5630,21607,Producer
5630,10285,Producer
5630,21809,Producer
5630,5348,Director
6213,241,Main
6213,124,Main
6213,762,Main
6213,599,Main
6213,991,Supporting
6213,885,Supporting
6213,100,Supporting
6213,6634,Supporting
6213,171,Supporting
6213,40,Supporting
6213,16559,Producer
6213,42213,Producer
6213,8539,Director
6213,8074,Sound Director
32998,206,Main
32998,7695,Main
32998,18227,Supporting
32998,591,Supporting
32998,212,Supporting
32998,17075,Supporting
32998,17635,Supporting
32998,79,Supporting
32998,801,Supporting
32998,12480,Supporting
32998,8461,Director
32998,6549,Sound Director
32998,48788,Episode Director
32998,48315,Episode Director
527,128,Main
527,678,Main
527,58,Main
527,273,Main
527,470,Main
527,1,Main
527,22,Supporting
527,14,Supporting
527,1024,Supporting
527,5180,Director
527,5657,Director
527,16749,Sound Director
527,5055,Episode Director
33489,12961,Main
33489,21813,Main
33489,7263,Main
33489,152,Main
33489,31385,Supporting
33489,181,Supporting
33489,12212,Supporting
33489,181,Supporting
33489,22275,Supporting
33489,26063,Supporting
33489,51639,Producer
33489,7998,Director
33489,25469,Sound Director
33489,49221,Episode Director
32949,11030,Main
32949,10989,Main
32949,890,Supporting
32949,599,Supporting
32949,16453,Supporting
32949,74,Supporting
32949,186,Supporting
32949,26705,Supporting
32949,11162,Supporting
32949,11407,Supporting
32949,17913,Director
32949,8074,Sound Director
32949,6929,Script
32949,39950,Theme Song Performance
17729,79,Main
17729,156,Main
17729,548,Main
17729,1132,Main
17729,72,Main
17729,12243,Main
17729,547,Supporting
17729,6418,Supporting
17729,549,Supporting
17729,21471,Director
17729,8074,Sound Director
17729,39685,Episode Director
17729,1967,Script
34280,8555,Main
34280,44317,Main
34280,12041,Main
34280,12961,Main
34280,600,Main
34280,25991,Supporting
34280,37495,Supporting
34280,16635,Supporting
34280,11510,Supporting
34280,34785,Supporting
34280,38764,Producer
34280,42076,Director
34280,8074,Sound Director
34280,48479,Script
30123,869,Main
30123,15743,Main
30123,270,Main
30123,78,Main
30123,34209,Main
30123,407,Supporting
30123,17,Supporting
30123,86,Supporting
30123,428,Supporting
30123,61,Supporting
30123,6518,Director
30123,33967,Sound Director
30123,23577,Episode Director
30123,30323,Episode Director
31580,65,Main
31580,337,Supporting
31580,5626,Supporting
31580,10071,Supporting
31580,86,Supporting
31580,79,Supporting
31580,5356,Supporting
31580,183,Supporting
31580,19834,Supporting
31580,283,Supporting
31580,35471,Director
31580,11475,Director
31580,6016,Sound Director
31580,7420,Episode Director
31646,15877,Main
31646,185,Main
31646,10765,Main
31646,11641,Main
31646,22,Supporting
31646,270,Supporting
31646,158,Supporting
31646,79,Supporting
31646,17,Supporting
31646,58,Supporting
31646,5089,Director
31646,42180,Director
31646,35017,Director
31646,8834,Sound Director
6594,746,Main
6594,27,Main
6594,31,Supporting
6594,890,Supporting
6594,113,Supporting
6594,1421,Supporting
6594,1463,Supporting
6594,177,Supporting
6594,111,Supporting
6594,93,Supporting
6594,16015,Producer
6594,8143,Director
6594,8110,Sound Director
6594,14703,Episode Director
19163,158,Main
19163,6996,Main
19163,8956,Main
19163,8806,Main
19163,8650,Main
19163,53,Main
19163,126,Supporting
19163,19371,Supporting
19163,13639,Supporting
19163,54,Supporting
19163,8143,Director
19163,8110,Sound Director
19163,37000,Storyboard
19163,39948,Storyboard
22729,16635,Main
22729,819,Main
22729,21517,Main
22729,92,Supporting
22729,10071,Supporting
22729,7337,Supporting
22729,10765,Supporting
22729,123,Supporting
22729,243,Supporting
22729,137,Supporting
22729,40243,Producer
22729,12163,Director
22729,8074,Sound Director
22729,38339,Episode Director
34618,36812,Main
34618,34951,Main
34618,45499,Main
34618,1489,Main
34618,735,Main
34618,11361,Supporting
34618,17215,Supporting
34618,11844,Supporting
34618,23399,Supporting
34618,10981,Supporting
34618,5952,Director
34618,30337,Sound Director
34618,38963,Episode Director
34618,2004,Script
37799,16635,Main
37799,16635,Main
37799,11622,Main
37799,20156,Main
37799,39938,Main
37799,8,Supporting
37799,21517,Supporting
37799,79,Supporting
37799,65,Supporting
37799,600,Supporting
37799,40406,Director
37799,37396,Sound Director
37799,37395,Script
37799,33359,Theme Song Performance
2034,76,Main
2034,369,Main
2034,702,Supporting
2034,586,Supporting
2034,451,Supporting
2034,95,Supporting
2034,711,Supporting
2034,12274,Supporting
2034,173,Supporting
2034,591,Supporting
2034,16687,Producer
2034,5162,Director
2034,10280,Episode Director
2034,13619,Script
33,96,Main
33,6,Main
33,458,Main
33,17,Supporting
33,138,Supporting
33,100,Supporting
33,397,Supporting
33,148,Supporting
33,357,Supporting
33,624,Supporting
33,10248,Director
33,6076,Episode Director
33,3710,Script
33,14339,Script
8425,6686,Main
8425,7695,Main
8425,99,Supporting
8425,243,Supporting
8425,174,Supporting
8425,682,Supporting
8425,120,Supporting
8425,78,Supporting
8425,37,Supporting
8425,991,Supporting
8425,11268,Director
8425,37396,Sound Director
8425,25893,Episode Director
8425,9464,Episode Director
6707,212,Main
6707,90,Main
6707,81,Main
6707,79,Main
6707,86,Supporting
6707,95,Supporting
6707,672,Supporting
6707,52,Supporting
6707,27,Supporting
6707,16,Supporting
6707,51843,Producer
6707,14751,Director
6707,20050,Sound Director
6707,16067,Episode Director
41353,48896,Main
41353,42197,Main
41353,15903,Main
41353,87,Supporting
41353,371,Supporting
41353,1764,Supporting
41353,34615,Supporting
41353,688,Supporting
41353,12666,Supporting
41353,2,Supporting
41353,46629,Director
41353,39686,Sound Director
41353,51653,Theme Song Performance
41353,51654,Theme Song Performance
4382,4,Main
4382,2,Main
4382,53,Main
4382,105,Main
4382,212,Main
4382,73,Supporting
4382,107,Supporting
4382,481,Supporting
4382,261,Supporting
4382,630,Supporting
4382,12789,Producer
4382,5055,Director
4382,7194,Sound Director
4382,6771,Episode Director
25183,591,Main
25183,95,Main
25183,40,Main
25183,283,Supporting
25183,116,Supporting
25183,15005,Supporting
25183,10071,Supporting
25183,79,Supporting
25183,6686,Supporting
25183,362,Supporting
25183,5793,Director
25183,30337,Sound Director
25183,42541,Episode Director
25183,11449,Episode Director
14967,762,Main
14967,158,Main
14967,207,Main
14967,1762,Main
14967,185,Supporting
14967,885,Supporting
14967,12490,Supporting
14967,52,Supporting
14967,141,Supporting
14967,655,Supporting
14967,16487,Director
14967,6549,Sound Director
14967,891,Script
14967,7191,Script
14713,792,Main
14713,11359,Main
14713,270,Supporting
14713,440,Supporting
14713,95,Supporting
14713,95,Supporting
14713,17,Supporting
14713,28,Supporting
14713,20060,Supporting
14713,87,Supporting
14713,5640,Director
14713,6080,Sound Director
14713,41455,Episode Director
14713,20921,Episode Director
27631,90,Main
27631,11407,Main
27631,125,Main
27631,123,Main
27631,92,Main
27631,278,Main
27631,18511,Supporting
27631,100,Supporting
27631,1760,Supporting
27631,8076,Producer
27631,7247,Director
27631,41405,Episode Director
27631,41111,Episode Director
120,1,Main
120,28,Main
120,80,Main
120,177,Main
120,583,Supporting
120,222,Supporting
120,1469,Supporting
120,21,Supporting
120,373,Supporting
120,78,Supporting
120,203,Producer
120,16407,Producer
120,12109,Producer
120,5640,Director
71,1,Main
71,3,Main
71,140,Main
71,176,Supporting
71,22,Supporting
71,1414,Supporting
71,146,Supporting
71,1688,Supporting
71,1543,Supporting
71,40,Supporting
71,11134,Director
71,7194,Sound Director
71,42078,Episode Director
71,11185,Episode Director
38883,15919,Main
38883,20156,Main
38883,270,Supporting
38883,1764,Supporting
38883,672,Supporting
38883,513,Supporting
38883,1762,Supporting
38883,88,Supporting
38883,15743,Supporting
38883,21157,Supporting
38883,49895,Producer
38883,48345,Director
38883,7469,Sound Director
38883,31403,Theme Song Arrangement
4081,118,Main
4081,21,Main
4081,149,Supporting
4081,456,Supporting
4081,121,Supporting
4081,17,Supporting
4081,148,Supporting
4081,76,Supporting
4081,3,Supporting
4081,141,Supporting
4081,38369,Producer
4081,6671,Director
4081,10377,Episode Director
4081,38121,Episode Director
31637,16135,Main
31637,95,Main
31637,11184,Main
31637,890,Main
31637,8555,Main
31637,13639,Supporting
31637,723,Supporting
31637,7263,Supporting
31637,5250,Supporting
31637,20156,Supporting
31637,19840,Director
31637,42112,Director
31637,30337,Sound Director
31637,47974,Episode Director
39195,34615,Main
39195,1154,Main
39195,25167,Main
39195,146,Supporting
39195,30853,Supporting
39195,17215,Supporting
39195,34789,Supporting
39195,48895,Supporting
39195,13055,Supporting
39195,270,Supporting
39195,50431,Director
39195,35015,Episode Director
39195,50124,Script
39195,51059,Storyboard
36475,46249,Main
36475,7263,Main
36475,12652,Main
36475,7288,Main
36475,17629,Supporting
36475,25773,Supporting
36475,11784,Supporting
36475,17215,Supporting
36475,25437,Supporting
36475,36557,Supporting
36475,6785,Director
36475,8074,Sound Director
36475,2471,Script
36475,13693,Theme Song Performance
31339,513,Main
31339,338,Main
31339,197,Main
31339,1538,Supporting
31339,735,Supporting
31339,28789,Supporting
31339,62,Supporting
31339,299,Supporting
31339,2,Supporting
31339,762,Supporting
31339,13223,Producer
31339,31545,Director
31339,7194,Sound Director
31339,6459,Episode Director
37141,1489,Main
37141,185,Main
37141,30901,Supporting
37141,195,Supporting
37141,212,Supporting
37141,270,Supporting
37141,25437,Supporting
37141,13551,Supporting
37141,37562,Supporting
37141,17,Supporting
37141,47650,Producer
37141,31545,Director
37141,8074,Sound Director
37141,15655,Script
34542,45586,Main
34542,46541,Main
34542,47401,Supporting
34542,14441,Supporting
34542,11404,Supporting
34542,18401,Supporting
34542,1122,Supporting
34542,8555,Supporting
34542,47173,Supporting
34542,19371,Supporting
34542,42800,Director
34542,11626,Director
34542,33707,Sound Director
34542,18371,Episode Director
11013,513,Main
11013,5250,Main
11013,185,Supporting
11013,65,Supporting
11013,2,Supporting
11013,5626,Supporting
11013,7695,Supporting
11013,7263,Supporting
11013,599,Supporting
11013,555,Supporting
11013,51843,Producer
11013,15107,Director
11013,35787,Sound Director
11013,31545,Episode Director
136,546,Main
136,15,Main
136,688,Main
136,936,Main
136,64,Supporting
136,825,Supporting
136,10503,Supporting
136,824,Supporting
136,622,Supporting
136,104,Supporting
136,5655,Director
136,15943,Sound Director
136,19333,Episode Director
136,47930,Episode Director
37105,11030,Main
37105,33995,Main
37105,1762,Main
37105,817,Main
37105,13551,Supporting
37105,13639,Supporting
37105,25,Supporting
37105,20,Supporting
37105,22183,Supporting
37105,16635,Supporting
37105,5152,Director
37105,47809,Episode Director
37105,81,Theme Song Performance
37105,20,Theme Song Performance
39597,11817,Main
39597,890,Main
39597,10765,Main
39597,99,Supporting
39597,10989,Supporting
39597,95,Supporting
39597,10217,Supporting
39597,33795,Supporting
39597,7190,Director
39597,52264,Episode Director
39597,51059,Storyboard
39597,10561,Theme Song Performance
5341,70,Main
5341,86,Main
5341,82,Supporting
5341,94,Supporting
5341,135,Supporting
5341,113,Supporting
5341,1425,Supporting
5341,1637,Supporting
5341,1013,Supporting
5341,6738,Director
5341,19327,Sound Director
5341,40943,Episode Director
5341,41129,Episode Director
877,82,Main
877,249,Main
877,17,Supporting
877,1,Supporting
877,409,Supporting
877,174,Supporting
877,6,Supporting
877,4,Supporting
877,41,Supporting
877,135,Supporting
877,8170,Producer
877,5921,Director
877,16749,Sound Director
877,10579,Episode Director
8675,7263,Main
8675,380,Main
8675,186,Main
8675,6560,Main
8675,124,Supporting
8675,34,Supporting
8675,1760,Supporting
8675,1696,Supporting
8675,10013,Supporting
8675,52,Supporting
8675,17035,Producer
8675,10435,Director
8675,10439,Sound Director
8675,10134,Episode Director
10162,12453,Main
10162,6214,Main
10162,92,Supporting
10162,12591,Supporting
10162,90,Supporting
10162,11784,Supporting
10162,741,Supporting
10162,10168,Supporting
10162,183,Supporting
10162,9211,Supporting
10162,7268,Director
10162,33967,Sound Director
10162,18823,Episode Director
10162,41244,Episode Director
37086,869,Main
37086,24265,Main
37086,39625,Main
37086,655,Supporting
37086,99,Supporting
37086,12079,Supporting
37086,99,Supporting
37086,82,Supporting
37086,21515,Supporting
37086,2,Supporting
37086,20016,Director
37086,39291,Director
37086,35673,Sound Director
37086,39602,Episode Director
28977,2,Main
28977,8,Main
28977,278,Main
28977,123,Supporting
28977,17,Supporting
28977,5,Supporting
28977,428,Supporting
28977,160,Supporting
28977,284,Supporting
28977,245,Supporting
28977,12437,Director
28977,37604,Director
28977,5152,Sound Director
28977,16067,Episode Director
14749,27,Main
14749,10765,Main
14749,12652,Main
14749,13643,Main
14749,8555,Main
14749,16135,Supporting
14749,11184,Supporting
14749,16635,Supporting
14749,78,Supporting
14749,11236,Supporting
14749,7268,Director
14749,8074,Sound Director
14749,42034,Episode Director
14749,25613,Episode Director
31442,14441,Main
31442,869,Main
31442,13639,Main
31442,356,Main
31442,11641,Main
31442,17297,Main
31442,31,Supporting
31442,177,Supporting
31442,70,Supporting
31442,12737,Supporting
31442,5055,Director
31442,7194,Sound Director
31442,8129,Episode Director
31442,7025,Episode Director
45,108,Main
45,58,Main
45,866,Main
45,637,Main
45,572,Supporting
45,703,Supporting
45,181,Supporting
45,598,Supporting
45,1245,Supporting
45,959,Supporting
45,5655,Director
45,19333,Episode Director
45,22703,Episode Director
45,11134,Episode Director
23199,118,Main
23199,212,Main
23199,99,Main
23199,86,Main
23199,600,Main
23199,185,Main
23199,65,Supporting
23199,1122,Supporting
23199,513,Supporting
23199,823,Supporting
23199,6671,Director
23199,41929,Episode Director
23199,14167,Episode Director
23199,48261,Episode Director
1889,31,Main
1889,27,Main
1889,3,Main
1889,3,Main
1889,28,Main
1889,30,Main
1889,29,Main
1889,121,Main
1889,27,Supporting
1889,831,Supporting
1889,6831,Director
1889,936,Sound Director
1889,8931,Episode Director
1889,22703,Episode Director
38101,11297,Main
38101,24413,Main
38101,6996,Main
38101,11622,Main
38101,185,Main
38101,11817,Main
38101,11659,Supporting
38101,245,Supporting
38101,1122,Supporting
38101,8921,Supporting
38101,40738,Director
38101,15943,Sound Director
38101,42258,Episode Director
38101,37034,Episode Director
237,78,Main
237,407,Main
237,63,Main
237,176,Main
237,70,Supporting
237,595,Supporting
237,237,Supporting
237,65,Supporting
237,80,Supporting
237,310,Supporting
237,5405,Director
237,6489,Director
237,33967,Sound Director
237,6856,Episode Director
263,619,Main
263,113,Main
263,133,Main
263,138,Main
263,63,Main
263,173,Supporting
263,6,Supporting
263,1,Supporting
263,1414,Supporting
263,807,Supporting
263,10285,Director
263,16749,Sound Director
263,11507,Episode Director
263,11017,Episode Director
1691,94,Main
1691,247,Main
1691,210,Main
1691,584,Supporting
1691,92,Supporting
1691,89,Supporting
1691,38,Supporting
1691,563,Supporting
1691,594,Supporting
1691,113,Supporting
1691,203,Producer
1691,7194,Sound Director
1691,30623,Episode Director
1691,42581,Episode Director
1519,144,Main
1519,87,Main
1519,450,Main
1519,125,Main
1519,571,Supporting
1519,6,Supporting
1519,1816,Supporting
1519,6224,Supporting
1519,931,Supporting
1519,272,Supporting
1519,51842,Producer
1519,8947,Director
1519,38759,Episode Director
1519,26077,Episode Director
21603,817,Main
21603,494,Main
21603,31,Main
21603,792,Main
21603,65,Main
21603,428,Main
21603,185,Main
21603,30,Main
21603,12799,Main
21603,8806,Main
21603,18249,Producer
21603,14031,Producer
21603,5089,Director
21603,15805,Director
15225,10981,Main
15225,10217,Main
15225,672,Main
15225,27,Main
15225,1133,Supporting
15225,14519,Supporting
15225,11893,Supporting
15225,19834,Supporting
15225,17209,Supporting
15225,22003,Supporting
15225,19607,Director
15225,8074,Sound Director
15225,51665,Episode Director
15225,30939,Script
16011,185,Main
16011,16135,Main
16011,1762,Main
16011,599,Supporting
16011,11622,Supporting
16011,68,Supporting
16011,428,Supporting
16011,8555,Supporting
16011,157,Supporting
16011,7899,Supporting
16011,11299,Director
16011,6016,Sound Director
16011,10936,Episode Director
16011,29899,Episode Director
37982,13639,Main
37982,7263,Main
37982,38359,Main
37982,27405,Supporting
37982,591,Supporting
37982,7695,Supporting
37982,43279,Supporting
37982,112,Supporting
37982,7001,Supporting
37982,46066,Supporting
37982,41885,Director
37982,47950,Sound Director
37982,35039,Script
37982,12655,Storyboard
40839,21517,Main
40839,39133,Main
40839,6686,Supporting
40839,34785,Supporting
40839,11184,Supporting
40839,47222,Supporting
40839,6302,Supporting
40839,5749,Supporting
40839,46066,Supporting
40839,47221,Supporting
40839,39175,Director
40839,19327,Sound Director
40839,52265,Episode Director
40839,46001,Theme Song Performance
32105,16635,Main
32105,12961,Main
32105,95,Supporting
32105,20156,Supporting
32105,21515,Supporting
32105,1154,Supporting
32105,356,Supporting
32105,15919,Supporting
32105,494,Supporting
32105,33019,Supporting
32105,31235,Director
32105,19327,Sound Director
32105,19914,Episode Director
32105,31571,Episode Director
39701,735,Main
39701,672,Main
39701,2,Main
39701,86,Main
39701,11641,Main
39701,6686,Main
39701,36667,Main
39701,21517,Main
39701,90,Main
39701,672,Supporting
39701,37151,Director
39701,21517,Theme Song Performance
39701,6608,Theme Song Performance
39701,7539,Theme Song Performance
5530,17,Main
5530,97,Main
5530,13,Main
5530,62,Main
5530,185,Main
5530,341,Supporting
5530,86,Supporting
5530,212,Supporting
5530,13,Supporting
5530,67,Supporting
5530,5077,Producer
5530,9316,Producer
5530,8219,Director
5530,8185,Sound Director
8937,991,Main
8937,885,Main
8937,241,Supporting
8937,270,Supporting
8937,124,Supporting
8937,5250,Supporting
8937,580,Supporting
8937,93,Supporting
8937,599,Supporting
8937,756,Supporting
8937,16559,Producer
8937,42213,Producer
8937,10384,Director
8937,8110,Sound Director
36649,33995,Main
36649,74,Main
36649,17635,Supporting
36649,86,Supporting
36649,37562,Supporting
36649,6,Supporting
36649,125,Supporting
36649,436,Supporting
36649,720,Supporting
36649,410,Supporting
36649,21331,Director
36649,35729,Sound Director
36649,12494,Episode Director
36649,35807,Episode Director
34561,599,Main
34561,11297,Main
34561,10071,Main
34561,5,Main
34561,21517,Main
34561,21971,Main
34561,5491,Main
34561,90,Supporting
34561,12212,Supporting
34561,7263,Supporting
34561,12163,Director
34561,8074,Sound Director
34561,49301,Episode Director
34561,48786,Episode Director
13659,6996,Main
13659,513,Main
13659,185,Supporting
13659,869,Supporting
13659,6560,Supporting
13659,184,Supporting
13659,27,Supporting
13659,1472,Supporting
13659,27,Supporting
13659,11641,Supporting
13659,14031,Producer
13659,52145,Producer
13659,11185,Director
13659,6549,Sound Director
6956,504,Main
6956,111,Main
6956,817,Main
6956,212,Main
6956,118,Main
6956,86,Main
6956,413,Main
6956,248,Main
6956,7263,Supporting
6956,93,Supporting
6956,51843,Producer
6956,8538,Director
6956,7194,Sound Director
6956,42034,Episode Director
9969,2,Main
9969,8,Main
9969,278,Main
9969,123,Supporting
9969,17,Supporting
9969,5,Supporting
9969,428,Supporting
9969,160,Supporting
9969,284,Supporting
9969,245,Supporting
9969,5152,Co-Director
9969,16407,Producer
9969,12437,Director
9969,20050,Sound Director
35994,270,Main
35994,20795,Main
35994,39938,Supporting
35994,655,Supporting
35994,79,Supporting
35994,337,Supporting
35994,41245,Director
35994,6016,Sound Director
35994,38963,Episode Director
35994,50592,Episode Director
15051,17211,Main
15051,11361,Main
15051,17213,Main
15051,8921,Main
15051,11359,Main
15051,14409,Main
15051,1592,Main
15051,17207,Main
15051,17209,Main
15051,20586,Supporting
15051,19840,Director
15051,30337,Sound Director
15051,37107,Episode Director
15051,21187,Episode Director
6573,174,Main
6573,81,Main
6573,188,Main
6573,185,Main
6573,457,Main
6573,207,Supporting
6573,71,Supporting
6573,310,Supporting
6573,197,Supporting
6573,52,Supporting
6573,2762,Director
6573,33967,Sound Director
6573,9133,Episode Director
6573,28891,Episode Director
14833,70,Main
14833,86,Main
14833,99,Supporting
14833,207,Supporting
14833,890,Supporting
14833,11184,Supporting
14833,93,Supporting
14833,61,Supporting
14833,330,Supporting
14833,118,Supporting
14833,6738,Director
14833,39644,Episode Director
14833,31677,Episode Director
14833,40406,Episode Director
39547,7695,Main
39547,869,Main
39547,11184,Main
39547,11622,Main
39547,141,Supporting
39547,10071,Supporting
39547,6686,Supporting
39547,257,Supporting
39547,206,Supporting
39547,31,Supporting
39547,10140,Director
39547,6549,Sound Director
39547,869,Theme Song Performance
39547,11184,Theme Song Performance
31181,90,Main
31181,118,Main
31181,99,Main
31181,156,Main
31181,158,Main
31181,61,Supporting
31181,28,Supporting
31181,185,Supporting
31181,869,Supporting
31181,5089,Director
31181,15639,Director
31181,7194,Sound Director
31181,42180,Episode Director
25835,33979,Main
25835,27405,Main
25835,20795,Main
25835,27839,Main
25835,33875,Main
25835,8478,Supporting
25835,10765,Supporting
25835,257,Supporting
25835,16453,Supporting
25835,10065,Supporting
25835,9675,Producer
25835,48089,Producer
25835,9552,Director
25835,41455,Episode Director
35860,34785,Main
35860,672,Main
35860,43279,Supporting
35860,10981,Supporting
35860,39426,Supporting
35860,25437,Supporting
35860,14131,Supporting
35860,47086,Supporting
35860,270,Supporting
35860,33995,Supporting
35860,49153,Director
35860,38120,Sound Director
35860,2096,Script
35860,10294,Script
34822,43279,Main
34822,37562,Main
34822,12212,Main
34822,8639,Main
34822,41831,Supporting
34822,20795,Supporting
34822,44320,Supporting
34822,41048,Supporting
34822,195,Supporting
34822,17629,Supporting
34822,6909,Director
34822,35787,Sound Director
34822,51876,Episode Director
34822,15655,Script
38680,33995,Main
38680,44317,Main
38680,10989,Main
38680,513,Main
38680,17635,Supporting
38680,12961,Supporting
38680,79,Supporting
38680,7288,Supporting
38680,6560,Supporting
38680,26063,Supporting
38680,38648,Director
38680,8074,Sound Director
38680,2307,Storyboard
38680,48117,Theme Song Performance
10800,11787,Main
10800,65,Main
10800,671,Main
10800,15599,Supporting
10800,10765,Supporting
10800,1636,Supporting
10800,236,Supporting
10800,357,Supporting
10800,556,Supporting
10800,1659,Supporting
10800,5921,Director
10800,16749,Sound Director
10800,10579,Episode Director
10800,18371,Episode Director
33731,22329,Main
33731,39149,Main
33731,19884,Main
33731,185,Main
33731,11297,Supporting
33731,6602,Supporting
33731,99,Supporting
33731,9593,Supporting
33731,11404,Supporting
33731,31251,Supporting
33731,8838,Director
33731,8110,Sound Director
33731,48882,Episode Director
33731,8837,Script
36296,47440,Main
36296,20096,Main
36296,38659,Supporting
36296,12212,Supporting
36296,27395,Supporting
36296,800,Supporting
36296,7263,Supporting
36296,15877,Supporting
36296,395,Supporting
36296,285,Supporting
36296,10140,Director
36296,6549,Sound Director
36296,6010,Episode Director
36296,25383,Script
24765,27395,Main
24765,11297,Main
24765,34785,Main
24765,25437,Main
24765,52,Supporting
24765,10765,Supporting
24765,33979,Supporting
24765,37495,Supporting
24765,10065,Supporting
24765,17913,Director
24765,51635,Episode Director
24765,26799,Script
24765,6333,Script
31636,6996,Main
31636,991,Main
31636,9973,Supporting
31636,735,Supporting
31636,63,Supporting
31636,47549,Supporting
31636,47549,Supporting
31636,34525,Supporting
31636,63,Supporting
31636,2,Supporting
31636,10553,Director
31636,6549,Sound Director
31636,51876,Episode Director
31636,891,Script
232,115,Main
232,746,Main
232,289,Main
232,80,Main
232,287,Supporting
232,1,Supporting
232,287,Supporting
232,286,Supporting
232,140,Supporting
232,770,Supporting
232,40009,Producer
232,5921,Director
232,6759,Episode Director
232,8947,Episode Director
19221,24189,Main
19221,12284,Main
19221,383,Main
19221,600,Main
19221,148,Supporting
19221,9876,Supporting
19221,11844,Supporting
19221,22329,Supporting
19221,12759,Supporting
19221,792,Supporting
19221,6186,Director
19221,40087,Sound Director
19221,42034,Episode Director
19221,14581,Episode Director
35839,185,Main
35839,885,Main
35839,869,Main
35839,11297,Main
35839,40,Supporting
35839,10929,Supporting
35839,8555,Supporting
35839,7263,Supporting
35839,10765,Supporting
35839,10094,Supporting
35839,10579,Director
35839,8074,Sound Director
35839,51876,Episode Director
35839,12198,Script
35203,45402,Main
35203,35441,Main
35203,41381,Main
35203,13639,Main
35203,14441,Main
35203,12652,Main
35203,688,Supporting
35203,284,Supporting
35203,24263,Supporting
35203,12013,Supporting
35203,33207,Director
35203,44576,Sound Director
35203,254,Script
35203,4564,Script
38659,34209,Main
38659,599,Main
38659,16453,Supporting
38659,12750,Supporting
38659,49011,Supporting
38659,9,Supporting
38659,41328,Supporting
38659,5491,Supporting
38659,15877,Supporting
38659,584,Supporting
38659,6785,Director
38659,8074,Sound Director
38659,40497,Theme Song Performance
38659,48258,Theme Song Performance
31953,37047,Main
31953,7263,Main
31953,20416,Supporting
31953,36557,Supporting
31953,39674,Supporting
31953,40879,Supporting
31953,18615,Supporting
31953,10765,Supporting
31953,413,Supporting
31953,504,Supporting
31953,19775,Director
31953,37045,Sound Director
31953,40554,Episode Director
31953,48882,Episode Director
21843,283,Main
21843,12282,Main
21843,99,Main
21843,527,Main
21843,205,Supporting
21843,591,Supporting
21843,79,Supporting
21843,12961,Supporting
21843,413,Supporting
21843,178,Supporting
21843,11626,Director
21843,6856,Episode Director
21843,10805,Episode Director
21843,38648,Episode Director
23673,79,Main
23673,762,Main
23673,5626,Supporting
23673,15919,Supporting
23673,10765,Supporting
23673,11817,Supporting
23673,31,Supporting
23673,80,Supporting
23673,10071,Supporting
23673,30855,Supporting
23673,6598,Director
23673,18801,Script
23673,48501,Script
