anime,oseba,vloga 
341,203,Producer
341,12109,Producer
341,5067,Director
341,48079,Director
4415,65,Main
4415,326,Main
4415,34,Main
4415,90,Main
4415,212,Main
4415,283,Main
4415,598,Supporting
4415,600,Supporting
4415,801,Supporting
4415,9903,Producer
4415,5805,Director
4415,16749,Sound Director
4415,1346,Sound Director
1172,14,Main
1172,112,Main
1172,310,Main
1172,328,Main
1172,57,Main
1172,17,Supporting
1172,133,Supporting
1172,346,Supporting
1172,7913,Supporting
1172,16407,Producer
1172,6722,Director
1172,24447,Sound Director
1172,6180,Episode Director
24135,65,Main
24135,672,Main
24135,513,Main
24135,6686,Supporting
24135,81,Supporting
24135,398,Supporting
24135,7288,Supporting
24135,720,Supporting
24135,371,Supporting
24135,31381,Director
24135,4564,Script
24135,33981,Theme Song Composition
24135,7520,Music
35834,1154,Main
35834,10071,Supporting
35834,10929,Supporting
35834,39133,Supporting
35834,819,Supporting
35834,792,Supporting
35834,39128,Supporting
35834,113,Supporting
35834,299,Supporting
35834,735,Supporting
35834,48786,Director
35834,39686,Sound Director
35834,48465,Storyboard
35834,12845,Storyboard
14653,348,Main
14653,8,Main
14653,60,Main
14653,885,Main
14653,93,Supporting
14653,401,Supporting
14653,132,Supporting
14653,380,Supporting
14653,13643,Supporting
14653,116,Supporting
14653,25573,Producer
14653,6891,Director
14653,8340,Director
14653,8834,Sound Director
33889,5626,Main
33889,10989,Main
33889,428,Supporting
33889,678,Supporting
33889,356,Supporting
33889,448,Supporting
33889,333,Supporting
33889,12039,Supporting
33889,5928,Supporting
33889,12625,Supporting
33889,10384,Director
33889,42528,Director
33889,8110,Sound Director
33889,8544,Theme Song Performance
19023,24273,Main
19023,24271,Main
19023,24265,Main
19023,24269,Main
19023,24267,Main
19023,24263,Main
19023,24261,Main
19023,181,Supporting
19023,356,Supporting
19023,11492,Supporting
19023,6655,Director
19023,7469,Sound Director
19023,40173,Episode Director
19023,52264,Episode Director
35248,10989,Main
35248,78,Main
35248,160,Main
35248,21243,Supporting
35248,118,Supporting
35248,54,Supporting
35248,5295,Supporting
35248,13,Supporting
35248,17227,Supporting
35248,14409,Supporting
35248,5066,Co-Director
35248,15929,Director
35248,49972,Director
35248,7194,Sound Director
37576,178,Main
37576,12041,Main
37576,26705,Main
37576,7263,Supporting
37576,47739,Supporting
37576,28469,Supporting
37576,87,Supporting
37576,93,Supporting
37576,9593,Supporting
37576,1489,Supporting
37576,6952,Director
37576,15943,Sound Director
37576,2076,Script
37576,178,Theme Song Performance
99,375,Main
99,70,Main
99,140,Main
99,256,Supporting
99,135,Supporting
99,959,Supporting
99,31,Supporting
99,366,Supporting
99,141,Supporting
99,14217,Director
99,16749,Sound Director
99,8838,Episode Director
99,37107,Episode Director
129,129,Main
129,30,Main
129,17,Main
129,125,Main
129,134,Supporting
129,337,Supporting
129,17,Supporting
129,129,Supporting
129,6,Supporting
129,125,Supporting
129,5843,Director
129,6483,Episode Director
129,2096,Script
129,1565,Theme Song Performance
508,500,Main
508,1420,Main
508,15595,Main
508,1153,Main
508,221,Main
508,1111,Main
508,1018,Main
508,1840,Main
508,1153,Main
508,13453,Main
508,16407,Producer
508,11321,Director
508,5978,Script
508,11605,Script
142,57,Main
142,260,Main
142,725,Main
142,516,Main
142,148,Supporting
142,67,Supporting
142,47,Supporting
142,1406,Supporting
142,326,Supporting
142,342,Supporting
142,32055,Episode Director
142,8698,Episode Director
142,20402,Episode Director
142,2096,Script
36587,99,Main
36587,11184,Main
36587,1154,Main
36587,8,Main
36587,125,Main
36587,27,Main
36587,60,Supporting
36587,8662,Supporting
36587,7254,Supporting
36587,2,Supporting
36587,36836,Director
36587,14387,Script
36587,48026,Theme Song Performance
36587,41922,Music
32947,1764,Main
32947,12018,Main
32947,1762,Supporting
32947,41336,Supporting
32947,936,Supporting
32947,20156,Supporting
32947,11743,Supporting
32947,18227,Supporting
32947,34209,Supporting
32947,1154,Supporting
32947,21611,Producer
32947,6821,Director
32947,9513,Episode Director
32947,47809,Episode Director
2030,93,Main
2030,72,Main
2030,65,Supporting
2030,158,Supporting
2030,80,Supporting
2030,284,Supporting
2030,720,Supporting
2030,149,Supporting
2030,57,Supporting
2030,22,Supporting
2030,203,Producer
2030,10736,Producer
2030,5094,Director
2030,39644,Episode Director
31540,2,Main
31540,792,Main
31540,212,Main
31540,86,Main
31540,28789,Main
31540,89,Supporting
31540,12480,Supporting
31540,160,Supporting
31540,784,Supporting
31540,29653,Supporting
31540,37107,Director
31540,7194,Sound Director
31540,2096,Script
31540,47053,Script
37651,115,Main
37651,991,Main
37651,116,Supporting
37651,279,Supporting
37651,5142,Supporting
37651,82,Supporting
37651,236,Supporting
37651,98,Supporting
37651,42180,Episode Director
37651,51408,Episode Director
37651,2582,Original Creator
37651,10982,Chief Animation Director
5597,348,Main
5597,407,Main
5597,1760,Main
5597,78,Main
5597,184,Supporting
5597,2,Supporting
5597,25,Supporting
5597,28,Supporting
5597,32,Supporting
5597,2,Supporting
5597,6753,Co-Director
5597,27919,Producer
5597,41928,Producer
5597,20883,Assistant Producer
24011,27395,Main
24011,21971,Main
24011,9973,Main
24011,11359,Main
24011,30,Supporting
24011,17,Supporting
24011,20106,Supporting
24011,571,Supporting
24011,26541,Supporting
24011,30359,Director
24011,6549,Sound Director
24011,42541,Episode Director
24011,8836,Script
14093,128,Main
14093,678,Main
14093,6686,Main
14093,65,Main
14093,1105,Main
14093,22,Supporting
14093,144,Supporting
14093,14,Supporting
14093,1024,Supporting
14093,959,Supporting
14093,16749,Sound Director
14093,39175,Episode Director
14093,38882,Episode Director
14093,39081,Episode Director
5074,135,Main
5074,42,Main
5074,88,Main
5074,410,Supporting
5074,90,Supporting
5074,63,Supporting
5074,62,Supporting
5074,357,Supporting
5074,1538,Supporting
5074,428,Supporting
5074,4075,Producer
5074,7416,Director
5074,8074,Sound Director
5074,19914,Episode Director
32171,6634,Main
32171,35165,Main
32171,599,Main
32171,12016,Main
32171,19371,Main
32171,19605,Supporting
32171,27,Supporting
32171,185,Supporting
32171,12490,Supporting
32171,34785,Supporting
32171,26081,Director
32171,30337,Sound Director
32171,7034,Script
32171,34785,Theme Song Performance
34966,40,Main
34966,41,Main
34966,42,Main
34966,37,Main
34966,38,Main
34966,1482,Main
34966,40393,Main
34966,6671,Director
34966,16583,Storyboard
34966,47919,Storyboard
34966,40,Theme Song Performance
18465,7288,Main
18465,12490,Main
18465,22329,Main
18465,140,Main
18465,9790,Main
18465,14441,Main
18465,11784,Main
18465,241,Supporting
18465,25657,Supporting
18465,988,Supporting
18465,9552,Director
18465,10134,Episode Director
18465,34547,Episode Director
18465,45356,Episode Director
21639,819,Main
21639,5626,Main
21639,701,Main
21639,1052,Supporting
21639,819,Supporting
21639,3147,Supporting
21639,37420,Supporting
21639,602,Supporting
21639,701,Supporting
21639,149,Supporting
21639,22933,Director
21639,40547,Sound Director
21639,11829,Script
21639,5626,Theme Song Performance
5337,164,Main
5337,34,Main
5337,9677,Main
5337,63,Main
5337,111,Main
5337,17129,Main
5337,11510,Main
5337,12249,Main
5337,30,Supporting
5337,523,Supporting
5337,32055,Director
5337,35787,Sound Director
5337,41129,Episode Director
5337,9540,Script
29163,34785,Main
29163,36621,Main
29163,35441,Main
29163,8,Supporting
29163,118,Supporting
29163,27,Supporting
29163,12388,Supporting
29163,28,Supporting
29163,11622,Supporting
29163,557,Supporting
29163,41928,Producer
29163,28575,Director
29163,6549,Sound Director
29163,49292,Episode Director
37458,20156,Main
37458,39149,Main
37458,1762,Supporting
37458,28,Supporting
37458,113,Supporting
37458,27643,Supporting
37458,149,Supporting
37458,68,Supporting
37458,926,Supporting
37458,39337,Director
37458,30623,Episode Director
37458,35041,Theme Song Performance
37458,31279,Theme Song Performance
35757,86,Main
35757,8476,Main
35757,817,Supporting
35757,47426,Director
35757,44532,Theme Song Performance
35757,25401,ADR Director
35757,5316,Executive Producer
11491,177,Main
11491,8,Main
11491,4,Supporting
11491,79,Supporting
11491,8921,Supporting
11491,723,Supporting
11491,11892,Supporting
11491,8929,Supporting
11491,14707,Director
11491,33713,Sound Director
11491,14709,Script
11491,658,Theme Song Performance
14645,2,Main
14645,87,Main
14645,434,Main
14645,12588,Main
14645,183,Main
14645,586,Main
14645,16019,Supporting
14645,92,Supporting
14645,409,Supporting
14645,25,Supporting
14645,19333,Episode Director
14645,40525,Episode Director
14645,40146,Episode Director
14645,52327,Episode Director
218,57,Main
218,58,Main
218,323,Supporting
218,1,Supporting
218,209,Supporting
218,1858,Supporting
218,904,Supporting
218,1856,Supporting
218,157,Supporting
218,177,Supporting
218,6497,Producer
218,5391,Director
218,37621,Sound Director
218,6153,Episode Director
1808,99,Main
1808,31,Main
1808,120,Main
1808,171,Supporting
1808,17,Supporting
1808,735,Supporting
1808,740,Supporting
1808,186,Supporting
1808,309,Supporting
1808,499,Supporting
1808,37421,Director
1808,33207,Episode Director
1808,37811,Episode Director
1808,15655,Script
738,689,Main
738,30,Main
738,329,Main
738,173,Main
738,72,Main
738,278,Main
738,131,Main
738,62,Main
738,197,Supporting
738,171,Supporting
738,6726,Director
738,10950,Director
738,25469,Sound Director
738,25741,Episode Director
990,70,Main
990,487,Main
990,440,Main
990,239,Supporting
990,179,Supporting
990,554,Supporting
990,752,Supporting
990,275,Supporting
990,1526,Supporting
990,435,Supporting
990,16687,Producer
990,16685,Director
990,40537,Episode Director
990,34425,Episode Director
20033,28,Main
20033,63,Main
20033,239,Supporting
20033,20106,Supporting
20033,195,Supporting
20033,63,Supporting
20033,6180,Director
20033,8074,Sound Director
20033,28,Theme Song Performance
20033,15641,Series Composition
417,123,Main
417,80,Main
417,81,Main
417,278,Main
417,5231,Main
417,258,Main
417,364,Supporting
417,451,Supporting
417,634,Supporting
417,1436,Supporting
417,203,Producer
417,6909,Director
417,2382,Director
417,23723,Theme Song Performance
12753,61,Main
12753,3,Main
12753,86,Main
12753,118,Main
12753,169,Main
12753,344,Main
12753,79,Supporting
12753,991,Supporting
12753,17,Supporting
12753,172,Supporting
12753,16621,Director
12753,7194,Sound Director
12753,34425,Episode Director
12753,40118,Episode Director
551,488,Main
551,299,Main
551,8868,Supporting
551,1436,Supporting
551,5770,Supporting
551,1243,Supporting
551,1145,Supporting
551,11333,Director
551,10439,Sound Director
551,5652,Episode Director
551,48529,Storyboard
18495,24095,Main
18495,17091,Main
18495,24259,Main
18495,25179,Main
18495,25167,Main
18495,25437,Supporting
18495,25435,Supporting
18495,7337,Supporting
18495,24413,Supporting
18495,36726,Supporting
18495,52304,Producer
18495,41269,Director
18495,37045,Sound Director
18495,31549,Episode Director
35067,86,Main
35067,513,Main
35067,212,Main
35067,79,Main
35067,118,Main
35067,88,Main
35067,5,Supporting
35067,54,Supporting
35067,5997,Supporting
35067,157,Supporting
35067,12437,Director
35067,11284,Episode Director
35067,12385,Episode Director
35067,38644,Script
345,435,Main
345,911,Main
345,58,Supporting
345,1574,Supporting
345,344,Supporting
345,120,Supporting
345,149,Supporting
345,6175,Supporting
345,1365,Supporting
345,7408,Director
345,7469,Sound Director
345,10377,Episode Director
345,2076,Script
476,13,Main
476,283,Main
476,867,Supporting
476,40,Supporting
476,237,Supporting
476,300,Supporting
476,10235,Supporting
476,158,Supporting
476,1420,Supporting
476,899,Supporting
476,5152,Director
476,6016,Sound Director
476,2096,Script
476,4564,Script
290,13,Main
290,374,Main
290,436,Supporting
290,424,Supporting
290,497,Supporting
290,237,Supporting
290,1436,Supporting
290,12438,Supporting
290,1075,Supporting
290,357,Supporting
290,30591,Director
290,20050,Sound Director
290,38955,Script
290,5979,Storyboard
38295,35165,Main
38295,17209,Main
38295,46789,Main
38295,39337,Director
38295,30337,Sound Director
38295,51961,Editing
38295,15075,Original Creator
4618,81,Main
4618,82,Main
4618,113,Main
4618,6,Supporting
4618,630,Supporting
4618,144,Supporting
4618,602,Supporting
4618,22,Supporting
4618,58,Supporting
4618,456,Supporting
4618,15717,Director
4618,1346,Sound Director
4618,31677,Episode Director
4618,35015,Episode Director
2142,82,Main
2142,635,Main
2142,1832,Main
2142,329,Main
2142,585,Main
2142,11716,Main
2142,87,Main
2142,67,Supporting
2142,262,Supporting
2142,1580,Supporting
2142,14463,Director
2142,19327,Sound Director
2142,6831,Episode Director
2142,42078,Episode Director
9539,556,Main
9539,9580,Main
9539,7899,Main
9539,11744,Main
9539,991,Supporting
9539,178,Supporting
9539,11359,Supporting
9539,411,Supporting
9539,7512,Supporting
9539,16,Supporting
9539,8146,Director
9539,8185,Sound Director
9539,42077,Episode Director
9539,16355,Episode Director
32878,15919,Main
32878,869,Main
32878,735,Main
32878,8,Main
32878,11817,Supporting
32878,17207,Supporting
32878,118,Supporting
32878,10929,Supporting
32878,206,Supporting
32878,467,Supporting
32878,32969,Director
32878,8185,Sound Director
32878,46103,Episode Director
32878,45327,Theme Song Performance
1212,277,Main
1212,1526,Main
1212,17137,Main
1212,95,Main
1212,357,Main
1212,16339,Supporting
1212,235,Supporting
1212,63,Supporting
1212,28159,Co-Director
1212,35239,Producer
1212,6064,Episode Director
1212,22613,Episode Director
334,275,Main
334,177,Main
334,496,Supporting
334,1521,Supporting
334,17,Supporting
334,238,Supporting
334,80,Supporting
334,6,Supporting
334,326,Supporting
334,738,Supporting
334,41441,Episode Director
334,4125,Script
334,25245,Theme Song Composition
334,40543,Theme Song Performance
789,810,Main
789,72,Main
789,688,Supporting
789,600,Supporting
789,61,Supporting
789,931,Supporting
789,930,Supporting
789,467,Supporting
789,6821,Director
789,2076,Script
789,17503,Music
789,16373,Key Animation
39417,17215,Main
39417,47364,Main
39417,6686,Supporting
39417,17209,Supporting
39417,7263,Supporting
39417,44317,Supporting
39417,27,Supporting
39417,12652,Supporting
39417,45243,Supporting
39417,50517,Supporting
39417,8127,Director
39417,13693,Theme Song Performance
39417,47816,Theme Song Lyrics
39417,39642,Music
31621,17209,Main
31621,184,Main
31621,206,Main
31621,42330,Supporting
31621,40511,Supporting
31621,17091,Supporting
31621,39649,Director
31621,17047,Episode Director
31621,36834,Theme Song Performance
31621,26903,Original Creator
763,440,Main
763,745,Main
763,197,Supporting
763,63,Supporting
763,197,Supporting
763,58,Supporting
763,248,Supporting
763,8219,Director
763,8074,Sound Director
763,16707,Episode Director
763,20631,Episode Director
5675,356,Main
5675,77,Main
5675,513,Main
5675,890,Main
5675,93,Main
5675,8,Main
5675,92,Supporting
5675,54,Supporting
5675,185,Supporting
5675,196,Supporting
5675,5652,Director
5675,10518,Director
5675,8074,Sound Director
5675,8838,Episode Director
34368,270,Main
34368,95,Main
34368,68,Supporting
34368,18227,Supporting
34368,179,Supporting
34368,556,Supporting
34368,12262,Director
34368,6016,Sound Director
34368,8541,Script
34368,10860,Script
23325,92,Main
23325,6214,Main
23325,19884,Main
23325,15743,Main
23325,7263,Supporting
23325,124,Supporting
23325,79,Supporting
23325,12280,Supporting
23325,989,Supporting
23325,113,Supporting
23325,42213,Producer
23325,16707,Director
23325,8074,Sound Director
23325,40366,Episode Director
4550,152,Main
4550,49,Main
4550,176,Main
4550,4,Main
4550,6711,Supporting
4550,57,Supporting
4550,6560,Supporting
4550,6712,Supporting
4550,428,Supporting
4550,797,Supporting
4550,10428,Director
4550,40091,Sound Director
4550,34425,Episode Director
4550,11406,Episode Director
75,1126,Main
75,619,Main
75,422,Main
75,149,Supporting
75,88,Supporting
75,1061,Supporting
75,207,Supporting
75,401,Supporting
75,124,Supporting
75,197,Supporting
75,17035,Producer
75,12534,Producer
75,20631,Director
75,16749,Sound Director
31733,9,Main
31733,241,Main
31733,11162,Main
31733,70,Main
31733,93,Main
31733,62,Main
31733,8555,Main
31733,92,Main
31733,74,Main
31733,207,Supporting
31733,6831,Director
31733,28623,Script
31733,92,Theme Song Performance
31733,62,Theme Song Performance
35789,21971,Main
35789,10094,Main
35789,440,Main
35789,97,Main
35789,11817,Main
35789,356,Main
35789,68,Supporting
35789,178,Supporting
35789,283,Supporting
35789,556,Supporting
35789,11321,Director
35789,51665,Episode Director
35789,49099,Script
35789,65,Theme Song Performance
1614,1,Main
1614,160,Main
1614,5,Main
1614,3,Main
1614,411,Main
1614,178,Supporting
1614,208,Supporting
1614,6003,Supporting
1614,14643,Supporting
1614,17,Supporting
1614,8537,Director
1614,43462,Director
1614,42534,Sound Director
1614,5652,Episode Director
916,116,Main
916,152,Main
916,5,Main
916,239,Supporting
916,12751,Supporting
916,133,Supporting
916,12753,Supporting
916,563,Supporting
916,465,Supporting
916,6480,Supporting
916,19327,Sound Director
916,28193,Episode Director
916,8743,Storyboard
916,42473,Storyboard
6165,81,Main
6165,4,Main
6165,1489,Main
6165,82,Supporting
6165,1500,Supporting
6165,890,Supporting
6165,709,Supporting
6165,137,Supporting
6165,278,Supporting
6165,46,Supporting
6165,1506,Sound Director
6165,81,Theme Song Performance
6165,6803,Theme Song Performance
6165,7998,Animation Director
37140,99,Main
37140,557,Main
37140,7262,Supporting
37140,11162,Supporting
37140,673,Supporting
37140,12750,Supporting
37140,100,Supporting
37140,651,Supporting
37140,67,Supporting
37140,11784,Supporting
37140,47645,Director
37140,31571,Episode Director
37140,40450,Episode Director
37140,16685,Episode Director
37487,15919,Main
37487,21157,Main
37487,197,Supporting
37487,40779,Supporting
37487,118,Supporting
37487,723,Supporting
37487,167,Supporting
37487,12389,Supporting
37487,38438,Supporting
37487,41944,Supporting
37487,38164,Director
37487,45297,Theme Song Performance
37487,30331,Theme Song Performance
37487,3236,Original Creator
9510,890,Main
9510,823,Main
9510,723,Main
9510,356,Main
9510,397,Supporting
9510,599,Supporting
9510,9790,Supporting
9510,988,Supporting
9510,10065,Supporting
9510,61,Supporting
9510,8838,Director
9510,8110,Sound Director
9510,31665,Episode Director
9510,39222,Episode Director
34543,672,Main
34543,79,Main
34543,513,Main
34543,1764,Supporting
34543,14879,Supporting
34543,78,Supporting
34543,47625,Supporting
34543,1762,Supporting
34543,12748,Supporting
34543,47138,Supporting
34543,21611,Producer
34543,16209,Director
34543,6016,Sound Director
34543,47809,Episode Director
10308,144,Main
10308,5250,Main
10308,413,Main
10308,6938,Supporting
10308,655,Supporting
10308,5607,Supporting
10308,286,Supporting
10308,12081,Supporting
10308,5997,Supporting
10308,32,Supporting
10308,10198,Director
10308,39370,Sound Director
10308,19333,Episode Director
10308,34547,Episode Director
7768,11359,Main
7768,11360,Main
7768,7899,Main
7768,723,Main
7768,11361,Main
7768,1592,Supporting
7768,440,Supporting
7768,27,Supporting
7768,356,Supporting
7768,99,Supporting
7768,14581,Director
7768,8074,Sound Director
7768,42034,Episode Director
7768,34579,Episode Director
10336,599,Main
10336,6686,Main
10336,10765,Main
10336,277,Supporting
10336,61,Supporting
10336,400,Supporting
10336,185,Supporting
10336,413,Supporting
10336,496,Supporting
10336,136,Supporting
10336,11134,Director
10336,21511,Episode Director
10336,40328,Episode Director
10336,31581,Episode Director
30721,24263,Main
30721,24267,Main
30721,24271,Main
30721,141,Supporting
30721,26063,Supporting
30721,24265,Supporting
30721,29873,Supporting
30721,24265,Supporting
30721,24269,Supporting
30721,15877,Supporting
30721,51639,Producer
30721,24561,Director
30721,49301,Episode Director
30721,40033,Music
6973,283,Main
6973,87,Main
6973,10005,Main
6973,1052,Main
6973,7699,Supporting
6973,125,Supporting
6973,504,Supporting
6973,270,Supporting
6973,13,Supporting
6973,10936,Director
6973,10319,Director
6973,8830,Sound Director
6973,42034,Episode Director
4038,4,Main
4038,890,Main
4038,348,Main
4038,8,Main
4038,68,Supporting
4038,8,Supporting
4038,158,Supporting
4038,77,Supporting
4038,8,Supporting
4038,98,Supporting
4038,6726,Director
4038,40547,Sound Director
4038,896,Episode Director
4038,28575,Episode Director
12929,3,Main
12929,3,Main
12929,167,Main
12929,95,Main
12929,20,Main
12929,579,Main
12929,1452,Main
12929,2,Supporting
12929,326,Supporting
12929,109,Supporting
12929,12867,Director
12929,15799,Director
12929,43154,Director
12929,12664,Episode Director
2112,672,Main
2112,1074,Main
2112,196,Main
2112,78,Main
2112,74,Main
2112,177,Supporting
2112,380,Supporting
2112,8219,Director
2112,8185,Sound Director
2112,41315,Episode Director
2112,40366,Episode Director
40230,79,Main
40230,33995,Main
40230,185,Supporting
40230,28891,Director
40230,6549,Sound Director
40230,38773,Script
40230,14637,Theme Song Performance
860,156,Main
860,471,Main
860,503,Main
860,820,Supporting
860,164,Supporting
860,61,Supporting
860,164,Supporting
860,25469,Sound Director
860,48158,Script
860,29195,Storyboard
860,6067,Theme Song Performance
3653,167,Main
3653,40,Main
3653,513,Supporting
3653,4,Supporting
3653,99,Supporting
3653,91,Supporting
3653,116,Supporting
3653,10601,Supporting
3653,260,Supporting
3653,92,Supporting
3653,52015,Producer
3653,5657,Director
3653,40170,Episode Director
3653,40215,Episode Director
350,795,Main
350,73,Main
350,1748,Main
350,1037,Main
350,165,Main
350,709,Supporting
350,656,Supporting
350,1824,Supporting
350,9135,Supporting
350,1545,Supporting
350,4002,Director
350,10087,Director
350,6459,Episode Director
350,40519,Episode Director
22189,24413,Main
22189,7337,Main
22189,18445,Main
22189,11297,Main
22189,31251,Supporting
22189,8662,Supporting
22189,14409,Supporting
22189,1543,Supporting
22189,11492,Supporting
22189,1696,Supporting
22189,6010,Director
22189,11866,Sound Director
22189,36856,Script
22189,12585,Storyboard
1601,382,Main
1601,99,Main
1601,315,Main
1601,383,Main
1601,160,Main
1601,60,Supporting
1601,207,Supporting
1601,1641,Supporting
1601,5484,Supporting
1601,1472,Supporting
1601,14461,Producer
1601,5326,Director
1601,8834,Sound Director
1601,15489,Episode Director
34839,18227,Main
34839,6611,Main
34839,7695,Main
34839,37491,Main
34839,33995,Main
34839,164,Supporting
34839,195,Supporting
34839,17635,Supporting
34839,440,Supporting
34839,8016,Supporting
34839,6891,Director
34839,7695,Theme Song Performance
34839,18227,Theme Song Performance
34839,33995,Theme Song Performance
10232,6996,Main
10232,6625,Main
10232,817,Main
10232,885,Main
10232,359,Supporting
10232,92,Supporting
10232,6634,Supporting
10232,111,Supporting
10232,5,Supporting
10232,1067,Supporting
10232,4002,Director
10232,2076,Script
10232,24147,Script
10232,14737,Script
6098,762,Main
6098,820,Main
6098,890,Main
6098,429,Main
6098,869,Main
6098,1489,Main
6098,99,Supporting
6098,70,Supporting
6098,42,Supporting
6098,6634,Supporting
6098,5152,Director
6098,6016,Sound Director
6098,15107,Episode Director
6098,16067,Episode Director
30375,16635,Main
30375,24701,Main
30375,1489,Main
30375,819,Main
30375,5626,Main
30375,95,Supporting
30375,270,Supporting
30375,857,Supporting
30375,183,Supporting
30375,97,Supporting
30375,5805,Director
30375,8074,Sound Director
30375,48079,Episode Director
30375,47418,Storyboard
3549,57,Main
3549,6,Main
3549,81,Main
3549,283,Main
3549,11,Main
3549,40,Main
3549,823,Supporting
3549,207,Supporting
3549,60,Supporting
3549,483,Supporting
3549,16745,Director
3549,16749,Sound Director
3549,40672,Episode Director
3549,37034,Episode Director
12367,581,Main
12367,118,Main
12367,11236,Main
12367,762,Main
12367,111,Supporting
12367,8,Supporting
12367,61,Supporting
12367,111,Supporting
12367,272,Supporting
12367,57,Supporting
12367,7561,Director
12367,30337,Sound Director
12367,31667,Episode Director
12367,25507,Script
5041,262,Main
5041,186,Main
5041,1637,Main
5041,31,Main
5041,556,Main
5041,94,Supporting
5041,230,Supporting
5041,6560,Supporting
5041,79,Supporting
5041,762,Supporting
5041,10805,Director
5041,40578,Sound Director
5041,34557,Episode Director
5041,36836,Episode Director
8624,24,Main
8624,387,Main
8624,134,Main
8624,57,Main
8624,348,Main
8624,440,Main
8624,440,Supporting
8624,651,Supporting
8624,686,Supporting
8624,45203,Producer
8624,40537,Episode Director
8624,22687,Episode Director
8624,8698,Episode Director
1810,73,Main
1810,20,Main
1810,380,Main
1810,13,Supporting
1810,120,Supporting
1810,100,Supporting
1810,109,Supporting
1810,287,Supporting
1810,241,Supporting
1810,393,Supporting
1810,16559,Producer
1810,14785,Director
1810,6016,Sound Director
1810,886,Script
12119,890,Main
12119,823,Main
12119,599,Main
12119,6634,Main
12119,13609,Supporting
12119,671,Supporting
12119,11289,Supporting
12119,1636,Supporting
12119,11714,Supporting
12119,10765,Supporting
12119,33305,Producer
12119,5083,Director
12119,7469,Sound Director
12119,41190,Episode Director
21573,6686,Main
21573,823,Main
21573,81,Main
21573,7263,Main
21573,10765,Main
21573,1592,Main
21573,885,Supporting
21573,412,Supporting
21573,11297,Supporting
21573,2,Supporting
21573,22933,Director
21573,6549,Sound Director
21573,14609,Script
21573,81,Theme Song Performance
569,427,Main
569,137,Main
569,290,Main
569,690,Supporting
569,129,Supporting
569,109,Supporting
569,1295,Supporting
569,670,Supporting
569,624,Supporting
569,5094,Director
569,45350,Sound Director
569,6465,Episode Director
569,34395,Episode Director
1668,622,Main
1668,80,Main
1668,746,Main
1668,208,Main
1668,1037,Main
1668,12528,Supporting
1668,8888,Supporting
1668,30,Supporting
1668,6567,Supporting
1668,1858,Supporting
1668,32055,Director
1668,7538,Director
1668,40091,Sound Director
1668,5311,Storyboard
33899,819,Main
33899,991,Main
33899,857,Main
33899,12017,Main
33899,7695,Main
33899,556,Main
33899,19641,Main
33899,18227,Supporting
33899,98,Supporting
33899,9580,Supporting
33899,17645,Director
33899,36682,Sound Director
33899,38339,Episode Director
33899,11284,Episode Director
16982,348,Main
16982,8,Main
16982,60,Main
16982,93,Supporting
16982,13,Supporting
16982,401,Supporting
16982,132,Supporting
16982,380,Supporting
16982,13643,Supporting
16982,116,Supporting
16982,25573,Producer
16982,6891,Director
16982,8340,Director
16982,10834,Script
33299,34209,Main
33299,14879,Main
33299,25167,Main
33299,7695,Main
33299,857,Main
33299,1154,Main
33299,98,Main
33299,62,Supporting
33299,20,Supporting
33299,7242,Supporting
33299,15249,Director
33299,6016,Sound Director
33299,47717,Episode Director
33299,8462,Script
670,105,Main
670,196,Main
670,1818,Supporting
670,547,Supporting
670,550,Supporting
670,6418,Supporting
670,315,Supporting
670,548,Supporting
670,549,Supporting
670,792,Supporting
670,19329,Producer
670,42132,Director
670,22687,Episode Director
670,41129,Episode Director
33046,600,Main
33046,440,Main
33046,212,Main
33046,16635,Main
33046,8994,Main
33046,167,Main
33046,24875,Main
33046,178,Main
33046,12017,Main
33046,19946,Main
33046,14167,Director
33046,40875,Sound Director
33046,212,Theme Song Performance
33046,16635,Theme Song Performance
36259,15251,Director
36259,51807,Episode Director
36259,29027,Script
36259,39233,Script
29325,90,Main
29325,10273,Supporting
29325,7242,Supporting
29325,10183,Supporting
29325,9946,Supporting
29325,7492,Supporting
29325,926,Supporting
29325,99,Supporting
29325,123,Supporting
29325,400,Supporting
29325,20781,Director
29325,6016,Sound Director
29325,90,Theme Song Performance
29325,36613,Theme Song Arrangement
30355,27395,Main
30355,31251,Main
30355,25437,Main
30355,12212,Main
30355,33979,Supporting
30355,1722,Supporting
30355,38764,Producer
30355,51639,Producer
30355,8127,Director
30355,8074,Sound Director
5984,1444,Main
5984,152,Main
5984,7311,Supporting
5984,10831,Supporting
5984,926,Supporting
5984,299,Supporting
5984,1501,Supporting
5984,7711,Supporting
5984,912,Supporting
5984,271,Supporting
5984,21607,Producer
5984,7165,Director
5984,8834,Sound Director
5984,16901,Episode Director
16910,27,Main
16910,279,Main
16910,31,Supporting
16910,38,Supporting
16910,8030,Supporting
16910,61,Supporting
16910,246,Supporting
16910,278,Supporting
16910,14441,Supporting
16910,337,Supporting
16910,17047,Director
16910,39370,Sound Director
16910,38061,Episode Director
16910,36856,Script
20533,99,Main
20533,10981,Main
20533,25437,Main
20533,356,Main
20533,13639,Main
20533,513,Main
20533,8921,Supporting
20533,21,Supporting
20533,11622,Supporting
20533,7263,Supporting
20533,19842,Director
20533,33713,Sound Director
20533,19333,Episode Director
20533,14751,Episode Director
