id,naslov,datum_izida,datum_koncanja,tip,epizode,ocena,povprecna,opis 
6395,House of Blocks,2008-06-10,,Movie,1,8.54,7.94,"An old man lives in a town that has become submerged in water. As the water rises, he's forced to build additional levels onto his home with bricks (cubes) in order to stay above water. One day, the old man accidentally drops his favourite pipe into the lower levels of his home, and decides to rent scuba diving equipment in order to go searching for his pipe. As he descends through his sunken home, the old man recalls memories of the past in each room.Source: ANNNote: Tsumiki no Ie won the Best Animated Short Film category at the 81st Annual Academy Awards."
6398,At The Mercy of The Sky,2009-07-07,2009-09-22,TV Series,12,5.63,7.07,"* Based on a manga by Kashiwabara Mami, serialised in Monthly Afternoon.Ooyagi Saku returns to his old town after seven years and becomes reacquainted with a childhood friend, the ever-boisterous Akeno Mihoshi; but the reunion is far from merry since his last piece of memory between them is of her falling off a tree and him diving to save her. Regardless, Mihoshi focuses her all into improving their tattered relationship and forces Saku to join her astronomy club.Source: Mangaupdates"
6399,dbk,2009-04-05,2011-03-27,TV Series,97,6.45,7.4,"The DBZ TV series is receiving an extensive ""refresh"" for Japanese television airing on the 20th anniversary of DBZ. While based on the original animation production, it is being updated with new technology, including cropping the frames for formatting on an HD 16:9 display. The original Japanese cast is re-grouping to re-voice the show (where available, and unfortunately not including those that have passed on, such as Suzuoki Hirotaka [Tenshinhan]). Sound effects are being updated, and the OPs and EDs are being completely redone.New content includes a brief look at the last moments of Bardock and Planet Vegeta, an overview of young Goku's growing up years (Dragonball, the pre-Z period) up until his triumph over Piccolo at the Tenkaichi-Budokai, and the all-too-brief and yet still somewhat triumphant return of Farmer with a Shotgun!"
6413,Hayate the Combat Butler: 2nd Season,2009-04-04,2009-09-19,TV Series,25,7.68,7.95,"Picks up after episode 19 of Hayate no Gotoku! season 1. Season 2 is supposed to follow the manga more closely.Hayate is still working as the Sanzenin Butler, and season 2 features a lot more Hinagiku, as scenarios that include herself and Hayate allude to potentially mutual feelings between them. Nagi is also interested in escalating her relationship with Hayate, since Nagi's perception of her relationship with Hayate remains based on the miscommunication that occurred on their first meeting."
6424,Cross Game,2009-04-05,2010-03-28,TV Series,50,9.09,8.66,"* Based on a shounen manga by Adachi Mitsuru, serialised in Weekly Shounen Sunday.Cross Game is the story of Kitamura Kou and the four Tsukishima sisters, Ichiyou, Wakaba, Aoba, and Momiji. The Tsukushima family runs a batting center with an attached coffee shop, and Kou's father runs a neighbouring sporting goods store. Wakaba and Kou were born on the same day in the same hospital, and have been close friends since childhood — close enough that Wakaba treats Kou as her boyfriend, even though nothing is officially declared. Aoba, who is one year younger than Wakaba and Kou, doesn't like how Kou is taking her sister away from her and claims she hates him."
6441,magnitude 8,2009-07-10,2009-09-18,TV Series,11,8.03,8.01,"At the start of summer vacation Mirai, a middle school freshman girl, travels to Tokyo's artificial Odaiba Island to visit a robot exhibition with her brother Yuuki. A magnitude 8.0 earthquake emanates from an ocean trench, the famed Tokyo Tower and Rainbow Bridge crumble and fall, and the landscape of Tokyo changes in an instant. Luckily the two children meet Mari, a motorcycle delivery woman, on Odaiba, who helps Mirai and Yuuki head back to their Setagaya home in western Tokyo.Source: ANN"
6462,Sasameki,2009-10-08,2009-12-31,TV Series,13,5.64,7.03,"* Based on a seinen yuri manga by Ikeda Takashi, serialised in Monthly Comic Alive.Sumika is madly in love with Ushio, and has been for some time; but Ushio only shows any interest in cutesy girls. Sumika, a card-carrying badass TDB who helps run her family's dojo, does not fit this bill even a little. Cue angst, as she is forced to watch from the sidelines as Ushio falls for girl after girl, none of them her. However, it seems that things may take a turn for the better..."
6466,Kimi ni Todoke: From Me to You,2009-10-07,2010-03-31,TV Series,25,8.05,8.2,"* Based on a shoujo manga by Shiina Karuho, serialised in Bessatsu Margaret.Kuronuma Sawako is the perfect heroine... for a horror movie. With her jet-black hair, sinister smile and silent demeanour, she is often mistaken for the haunting movie character Sadako from The Ring. But behind her scary façade is a very misunderstood teenager. Too shy to fit in, all she wants to do is make some friends. But when a popular boy in class befriends her, she is sure to make more than just that — she is about to make some enemies too!Source: Manga-Updates"
6503,Naruto Shippuden the Movie: The Will of Fire,2009-08-01,,Movie,1,4.67,6.77,"Ninjas with bloodline limits begin disappearing in all the countries and blame points toward the fire nation. By Tsunade's order, Kakashi is sacrificed to prevent an all out war. After inheriting charms left by Kakashi, Naruto fights through friends and foes to prevent his death while changing the minds of those who've inherited the will of fire.Source: ANN"
6537,One Piece Film: Strong World,2009-12-12,,Movie,1,8.08,7.98,"20 years after his escape from Impel Down, the legendary pirate Shiki, the Golden Lion, reappears causing massive upheaval to the Marines. During his long seclusion, he was able to come up with a scheme to bring the World Government to his knees. On his way to execute the plan, Shiki crosses paths with the Straw Hat Pirates and becomes so impressed with Nami's knowledge of meteorology that he abducts her to forcedly enlist her into his crew. Luffy and the gang end up on a strange land populated with monstrous beasts as they desperately search for Shiki and Nami.Source: ANN"
6556,Student Council Judgement,2009-10-03,2009-12-19,TV Series,12,6.02,7.29,"* Based on a light novel series by Aoi Sekina, with illustrations by Inugami Kira.A private high school has a student council chosen entirely by popular vote. Sugisaki Ken is the only male in an otherwise all-girl student council who may enter the ""hallowed halls"" of the council's meeting room. The council president records the minutes of the meetings, which consist of daily conversations about the students."
6564,Angel Beats!,2010-04-03,2010-06-26,TV Series,13,7.62,7.96,"* A mixed media project originally conceived by Maeda Jun with original character designs by Na-Ga, from Visual Art's/Key.Death and reincarnation are inescapable, but what happens in between? Without warning and without his memories, a boy who only recalls his last name - Otonashi - wakes up next to a girl named Yuri who offers him a gun and tells him to shoot an angel. Assuming it must be a misunderstanding, Otonashi is then almost killed by the angel and is drawn into Yuri's army to battle to delay the beginning of his next life. Immortality is within reach, but if Otonashi remembers how he died, will he keep fighting or allow himself to vanish?Note: The first episode was pre-aired during a special event for the Angel Beats multimedia project, held in Tokyo on March 22, 2010 to a selected number of lucky first-time viewers, who were chosen from a nationwide postcard lottery held until March 12."
6613,Katanagatari,2010-01-26,2010-12-11,TV Series,12,8.51,8.28,"* Based on a light novel series by Nishio Ishin.The legendary swordsmith Shikizaki Kiki made 1000 swords in his career. The more of these swords a state had, the greater the success in battle. When the Shogun emerged victorious, he collected 988 of the swords... but those were only the swordsmith's inferior practice pieces. For the final twelve swords were the pinnacle of his career. Each of them has powers so extraordinary, that one man wielding one of them could defeat a small army.Shogunate strategist Togame has been ordered to recover all of them. She first hired a ninja... but the worth of the swords is so great the entire ninja clan defected the moment they recovered one. Then she hired a swordsman... though bound by honour, he felt he should keep the sword for himself.Her last hope is Shichika, the seventh and last practitioner of the Kyotoryuu — the No Sword School. He and his sister live on an island cut off from civilization — so they have no need or use for money. His sword school does not use swords either — so he would not want the swords for himself.So why should he help Togame?""Because you will fall in love with me.""Source: EasternStandard.pbworks.com"
6636,Eden Movie 1,2009-11-28,,Movie,1,6.68,7.45,"The story continues where it left off from the Eden of the East TV series, and brings Morimi Saki back to the USA in order to find Takizawa Akira. The other Selecao however are actively moving to take part in the game, and a few in particular are making dangerous moves in order to eliminate Takizawa or move towards their picture of a better Japan.Source: ANN"
6637,Eden Movie 2,2010-03-13,,Movie,1,6.51,7.34,"The story of political and subversive intrigue in the series finally reaches endgame. Even as the law enforcement net tightens around Saki and her fellow Eden of the East associates over alleged terrorist activities, the complex web surrounding the mysterious Mr. Outside is finally untangled as the remaining Selecao attempt to outmaneuver one another. Takizawa's memories and identity are also finally revealed including his association with a former Prime Minister and his request to be the King of Eden.Source: ANN"
6646,Hanamaru Kindergarten,2010-01-11,2010-03-29,TV Series,12,6.32,7.28,"* Based on the seinen slice-of-life comedy manga by Yuuto serialised in Young GanGan.Anzu goes to a preschool with her friends, the shy-crybaby Koume and the eccentric-genius-prodigy Hiiragi.Together they try to get the attention of their caretaker, Tsuchida Naozumi. However, he is clearly more interested in Yamamoto Nanako, who supervises the class next door. Tsuchida has just started working at the Hanamaru Kindergarten, and, as the first and only male teacher at the school, he is particularly nervous.His first day does not go quite as smoothly as planned when he turns up late and is greeted by Anzu, who claims that he was putting some smooth moves on her earlier! Though managing to initially clear up the misunderstanding, Anzu proceeds with her claims of destined, never ending love and that she will one day be his bride.Additionally, Anzu's mother, who also happens to be Tsuchida's high school senior, is openly supporting them all the way.Now as Tsuchida attempts to become the best teacher he can be, he must also try and quell the rumours created by Anzu, and try his luck at the beautiful and kind... yet ultimately clueless... Yamamoto-sensei."
6662,Fairy Tail,2009-10-12,2013-03-30,TV Series,175,6.38,7.48,"* Based on a manga of the same name by Mashima Hiro, serialised in Weekly Shounen Magazine.A young celestial mage, Lucy Heartfilia, runs away from home and travels to the land of Fiore to join the magical Fairy Tail Guild. Along the way, she meets Natsu Dragneel, a teenage boy looking for his foster parent, a dragon named Igneel, with his best friend, Happy the cat. Shortly after their meeting, Lucy is abducted by Bora of Prominence, who was posing as Salamander of Fairy Tail, to be sold as a slave. Natsu rescues her and reveals that he is the real Salamander of Fairy Tail and has the skills of a Dragon Slayer, an ancient fire magic. He offers her membership into the guild, which she gladly accepts, they along with Erza Scarlet — Armoured maiden, Gray Fullbuster — Ice Maker, and Happy become a team performing various missions offered to the Fairy Tail guild."
6677,Trapeze,2009-10-16,2009-12-25,TV Series,11,7.89,7.63,* Adaptation of Okuda Hideo's award winning 2004 novel.The story features the psychiatrist protagonist Irabu Ichirou and his various patients.
6716,InuYasha: The Final Act,2009-10-04,2010-03-30,TV Series,26,7.49,7.81,"* Based on volumes 36 to 56 of the manga by Takahashi Rumiko.At long last, Kagura has revealed to Kagome and Inuyasha, frequent time-travellers to the civil war period, the location of Naraku's Heart.Sesshoumaru, Kohaku (holder of a Shikon shard), Kagura (whose involvement with Kouga resulted in her betrayal of Naraku), and the plotting of Moryomaru will all affect the choices made by Kagome and Inuyasha.Should the Shikon Jewel be forged, Kikyou should be able to destroy Naraku. However, Naraku exercises great influence over evil men. When the Shikon Jewel is completed, the final battle will begin!What does the future hold for Kagome, Inuyasha, Miroku, Sango and Shippou?~ translated and adapted from the official Japanese site by Cranston"
6747,Baka and Test: Summon the Beasts,2010-01-07,2010-04-01,TV Series,13,6.41,7.4,"* Based on a light novel series by Inoue Kenji with illustrations by Haga Yui.Fumizuki Academy is a school that strictly stratifies students, and the comforts of their classrooms, by test scores. The lowest ranked class, Class F, lead by Yoshii Akihisa, the idiot amongst idiots (and the series titular Baka) rallies to use experimental fantasy summoned monsters to battle the higher ranked classes for school supremacy.With the power of idiots and one of the smartest students in Fumizuki Academy, Himeji Mizuki, a girl who was sick on the day of the placement test and ended up in Class F together with Yoshii, one by one the other classes begin to fall before them."
6769,Asura2,2009-10-01,2009-12-24,TV Series,13,5.48,7.1,"Tomoharu faces the dilemma of making a contract with a demon: if he does not, he may lose his friend Kanade; if he does, he faces the possibility of losing his ghost friend Misao, as well as his very own existence by turning into Asura Cryin' — the biggest threat to mankind according to the student council presidents.The decision is complicated even further, when Tomoharu and friends recover memories from the ominous First World."
6772,bee,2009-10-03,2010-03-27,TV Series,25,6.26,7.31,"* Adaptation of Asada Hiroyuki's fantasy drama manga series.In the world of Amberground, some residents rely on the services of Letter Bees, whose job is to deliver letters, packages and even people from town to town, while avoiding Amberground's deadliest hazard, a species of giant insect known as Gaichuu, they are attracted by people's hearts.<br />The story is about a young boy named Lag Seeing who is delivered to his aunt by Gauche Suede, a Letter Bee. Then, Lag is inspired to become a Letter Bee himself, and sets out to take the entrance exam five years later.Source: ANN"
6780,Wagnaria!!,2010-03-06,2010-06-27,TV Series,13,7.04,7.65,"* Based on Takatsu Karino's 4-koma seinen manga by the same name, serialised in Young Gangan.In a family restaurant named Wagnaria in the northern Japanese prefecture of Hokkaido, Takanashi Souta works part-time among the restaurant's high-spirited, mysterious, yet down-to-earth staffers."
6783,Sound of the Sky,2010-01-05,2010-03-23,TV Series,12,6.57,7.32,"* Sora no Oto was created as a multimedia mix project and the first entry in Aniplex and TV Tokyo's Anime no Chikara project.Set in the future on a land that, after being marred by long-lasting wars, has settled into a quiet cycle of decline. Sorami Kanata is a 15-year-old girl who fulfills her dream of enlisting in the army and joins a unit of five girls who protect a fortress that looms over a little village. The girls also play music that reverberates across the skies over towns without people and seas without fish.Note: This title is reported as using the Spanish city of Cuenca and its nearby Alarcón Fortress as a model for the storyline."
6784,Fate/stay night Unlimited Blade Works,2010-01-23,,Movie,1,6.73,7.47,"* Based on the second route of the Fate/Stay Night erotic visual novel by Type-Moon.High school junior student Emiya Shirou is twice an orphan. Once, a great fire that destroyed more than a hundred homes took the lives of his biological parents. He was then adopted by the man who saved him from that inferno, a man who called himself a magus; however, after a few years, that man, too, died. Shirou was left with a home, the dream to become a superhero, and some extremely limited knowledge of magecraft, the art practised in secret by magi all over the world. Now, unbeknownst to him, the city he lives in, Fuyuki City, is to become the place where a great war will be fought in secret by magi like the man who adopted him.For this great war, seven magi shall gather together in Fuyuki. Each magus becomes a Master, and each Master summons a Servant, a spirit of a mighty hero of the past that, due to their almost almighty powers in life and to the faith people have put in them through the times, ascend to a higher level of existence, outside of time. Together, Master and Servant fight against the other teams for the possession of the Holy Grail, a relic said to be almighty and grant any wish, no matter how great. However, in order to allow the winning Master and Servant to be granted one wish each, all other teams must be defeated, and the enemy Servants annihilated. That war is thus called the Holy Grail War. The Holy Grail War has happened four times so far, and the fifth one is about to take place.The hero each Servant was in life has fame, and as such their lives are well-known. By knowing the true name of a Servant, one clearly also knows its strengths and weaknesses; thus, it is the custom for each team to hide the identity of their Servant and try to find out those of the other ones. To better hide the identity, the Servants are usually referred to by their classes, Saber, Archer, Lancer, Rider, Berserker, Caster, and Assassin.One night, Shirou witnesses a fight between two servants, Archer and Lancer. To preserve the secrecy of the War, Lancer mortally wounds him. However, a girl who up until now was just a classmate of his and the school idol, Toosaka Rin, saves his life by pouring all the magical energy from a pendant into fixing his heart. However, he gets attacked by Lancer again, and this time Rin will not be able to save him. Just as he's about to die for good, he unwittingly summons Saber, who promptly drives Lancer off. The powerful sword user turns to Shirou and asks whether he is her Master, much to his bewilderment. In spite of being just a rank amateur, he now has to fight a war between powerful and experienced magi. He and Saber decide to agree with a partnership with Rin, but Rin's servant, Archer, seems to despise him utterly for a reason. Can this partnership hold when one of the four members seems so absolutely keen on getting rid of another?— written by Hinoe"
6959,A Literary Girl,2010-05-01,,Movie,1,7.08,7.39,"* Based on the hit light novel series by Nomura Mizuki.Inoue Konoha, a second-year high school boy who suffers a trauma, is one day partly forced to join the literary club by the club president Amano Tooko. Tooko, a high school senior who calls herself the Literary Girl, is actually a spectre that devours stories — tearing pages from books to munch on them.Thus, every day Konoha writes stories for Tooko to eat. He once wrote an award-winning novel, but he wrote it under the pen-name Inoue Miu so readers thought the author was a mysterious 14-year-old bishoujo novelist. Following his trauma he completely stopped writing, but feeling obliged to provide Tooko's snacks, he starts writing again. And so the two live peacefully from day to day. However, one day the origin of his trauma, a girl named Asakura Miu, appears in front of him...Note: The movie uses the content of the light novel volume 05 ""Bungaku Shoujo"" to Doukoku Junreisha (Palmeiri) as the main story. The story is in the motif of the Japanese classic novel <i>Night on the Galactic Railroad written by Miyazawa Kenji, set in a high school and its literary club.</i>"
7008,Class President is a Maid!,2010-04-02,2010-09-24,TV Series,26,7.15,7.75,"* Based on Fujiwara Hiro's Kaichou wa Maid-sama! shoujo manga, serialised in LaLa.The romantic comedy centres on the student council head named Ayuzawa Misaki, who despises the mostly male, slovenly population at her school, which was once an all-boys school. However, Misaki's quite handsome schoolmate, Usui Takumi, just discovered her secret — that she works after school at a maid cafe."
7019,NC3,2010-01-15,2010-03-26,TV Series,11,8.65,8.36,"The musical love-story continues between Noda Megumi, the talented yet distracted (almost childish) piano player, and Chiaki Shinichi, the prodigious, always focused on advancing forward, orchesta conductor. How love will finally find its way for these two. Will it be able to surpass the challenges ahead or will it die prematurely. Paris, the city of light, is the more accurate place to find out how this ""love musical"" will reach its finale."
7056,Blue Literature Series,2009-10-11,2009-12-27,TV Series,12,7.67,7.73,"* The series consists of adaptations of six modern classics of Japanese literature.<b>No Longer Human</b> (Ningen Shikkaku) by Dazai Osamu — A high school student becomes lost and alienated. Despondent and aimless, he falls into a cycle of self abuse, depression and drugs that taints his life for years. Told in three chapters, each chapter deals with a different point in his life and the final chapter leaves him standing alone — an empty and hollow caricature of his former self.<b>In the Forest, Under Cherries in Full Bloom</b> (Sakura no Mori no Mankai no Shita) by Sakaguchi Ango — A love story between a 12th-century woman and a mountain bandit who abducts her.<b>Run, Melos!</b> (Hashire, Melos!) by Dazai Osamu — An updated retelling of a classic Greek tale of the story of Damon and Pythias. Unwavering friendship is the most prominent theme of this retelling. Despite facing hardships, the protagonist Melos does his best to save his friend's life, and in the end his efforts are rewarded.<b>Hell Screen</b> (Jigoku Hen) by Akutagawa Ryuunosuke — A famous artist is commissioned by a great lord to create a series of paintings depicting scenes of the Buddhist Hell. The artist is unable to paint scenes that he has not seen himself, prompting him to torture and torment the Lord's staff to create his imagined images of hell. His creative efforts taint the household, as the story descends into madness and destruction.<b>Kokoro</b> by Natsume Souseki — A 1914 tale of a young man's life journey during the Meiji era. The work deals with the transition from the Japanese Meiji society to the modern era, by exploring the friendship between a young man and an older man he calls Sensei. It continues the theme of isolation developed in Souseki's previous works, here in the context of interwoven strands of egoism and guilt, as opposed to shame.<b>The Spider's Thread</b> (Kumo no Ito) by Akutagawa Ryuunosuke — The Buddha Shakyamuni chances to notice a cold-hearted criminal suffering in Hell. But this criminal did perform one single act of kindness in not stepping on a spider in a forest. Moved by this selfless act, Shakyamuni takes the silvery thread of a spider in Paradise and lowers it down into Hell, but it falls upon the criminal to seize the opportunity and pull himself out — if he can."
7103,Break Blade Movie,2010-05-29,2011-03-26,Movie,6,7.31,7.75,"* Based on a manga of the same name by Yoshinaga Yunosuke, serialised in Shounen Blood, Flex Comix Blood and Comic Meteor.The inhabitants of the continent of Cruzon are born with the ability to freely control quartz. Technology based on this power allows them to perform a great multitude of tasks such as shoot projectiles and pilot Golems (mobile suits). Rygart Arrow is an un-sorcerer, a rare individual who is unable to levitate even the smallest crystal. Living with his brother on a farm, he receives a letter from an old friend, Hodr, the current king. Close companion of the king and queen when they were students at Assam Military School, Arrow is informed that a war is about to occur. Hodr called him because an ancient type of Golem has been found in a mining shaft. No one has been able to move it and queen Sigyn, an expert engineer, suspects that maybe an un-sorcerer might be the key to activate it.Source: ANN"
7134,Gods` harboring,2010-01-08,2010-03-26,TV Series,12,3.23,6.01,"* Based on a PSP mystery adventure visual novel conceived after a concept by Ryuukishi07 and with designs by Peach-Pit.Is it a god (kami)? Or a wolf (ookami)? A secret law in the old part of town ... brings together dread and mystery. It is the summer of Shouwa 58, 1983. Ten stories, intertwined by the idle thoughts of people caught in repeating nightmares ... what could possibly be the truth therein!?A 16 year old boy, Kuzumi Hiroshi, started to live in a new town that is located in the mountains. The town is separated into new and old streets by the river, and many mysterious local cultures still remain. Although confused and enjoying his new life, one person kept her distance from him: class committee member Kushinada Nemuru. In their few encounters she gave him a word of advice: ""Stay away from the old streets""."
7177,Gintama: A New Retelling Benizakura Arc,2010-04-24,,Movie,1,8.29,7.99,"Odd Jobs Gin has taken on a lot of odd work in the past, and when you're a Jack of All Trades agency based in a feudal Japan that's been conquered and colonized by aliens, the term Odd Jobs means REALLY ODD jobs. But when some more than slightly suspicious secrets from the shadows of OJG founder Sakata Gintoki's somewhat shady former samurai past and a new pair of odd jobs collide, the action is bound to get so wild and demented that only a feature film will do it justice!So if you've had the good fortune to see Gintama, Japan's most popular science fiction samurai series before, get ready for more of the same on an epic scale! And if you haven't seen Gintama before, well, this is your quick and easy introduction to why Gintama (the series) is the hottest thing to hit the Land of the Rising Sun since a certain large, green reptile whose name we can't use due to certain litigious lawyers!So sit down, strap yourself in and make sure you're not wearing anything too tight or constricting as the junior half of OJG takes on the task of tracking down a tenacious terrorist while their silver-haired slickster of a partner seeks out a certain sword in the side-splittingly silly Gintama - The Movie!Source: Sentai Filmworks"
7208,trigun movie,2010-04-24,,Movie,1,7.92,7.93,"* Based on a seinen manga by Naitou Yasuhiro, serialised in YK Comics.In Macca, a town surrounded by quicksand: with rumours spreading that the legendary robber Gasback has his sights set on the town, mayor Kepler has brought together bounty hunters to protect the town. These bounty hunters have been following Gasback from town to town in hopes of bagging the prize. Meryl and Milly have come to town to assess the situation as insurance agents, but are shocked by this turn of events. Moreover, Vash the Stampede is also in town, along with the female bounty hunter Amelia and Nicholas D. Wolfwood."
7221,Haruhi Movie,2010-02-06,,Movie,1,9.4,8.71,"* Adaptation of Tanigawa Nagaru's fourth Suzumiya Haruhi light novel.It is mid-December, and SOS Brigade chief Suzumiya Haruhi announces that the brigade is going to hold a Christmas party in their clubroom, with Japanese hotpot for dinner. The brigade members Kyon, Nagato Yuki, Asahina Mikuru and Koizumi Itsuki start preparing everything for the party, such as costumes and decorations. But a couple of days later, Kyon arrives at school only to find that Haruhi is missing. Not only that, but Mikuru claims she has never known Kyon before, Koizumi is also missing, and Yuki has become the sole member of the literature club. The SOS Brigade seems to have never existed, nor has Suzumiya Haruhi. No one in the school has ever heard about her... except for Kyon.Now it is up to him to travel back through time to find Haruhi and correct the temporal anomaly."
7224,Three Way Struggle,2010-07-03,2010-09-26,TV Series,13,6.62,7.36,"* Based on the gag manga by Sakurai Norio, serialised in Weekly Shounen Champion.The somewhat precocious and sadistic girl Mitsuba (oldest), the somewhat lecherous muscle girl Futaba, and the somewhat mysterious girl Hitoha (youngest). Better known as the mischievous Marui Sisters these triplets go about their days in class 6-3 with their cute yet wild antics.Source: Manga-UpdatesNote: The first and second episodes were aired during a special event on Sunday, June 20, 2010 in a school gymnasium in Tokyo. Participants were chosen through an e-mail lottery held until Wednesday, June 16. The regular television broadcast started on July 3."
7233,Psychic Detective Yakumo,2010-10-03,2010-12-26,TV Series,13,5.33,6.89,"* Based on a novel by Kaminaga Manabu.Saitou Yakumo is a college student who was born with different eye colours. His red left eye gives him a special ability to see ghosts and spirits. He believes ghosts and spirits are bound to earth because of a certain cause, and simply eliminating that cause will let those spirits rest in peace. Being asked for help by Ozawa Haruka, they begin the investigation together."
7238,Arakawa Under the Bridge,2010-04-05,2010-06-28,TV Series,13,6.6,7.45,"* Based on a seinen gag manga by Nakamura Hikaru, serialised in Young GanGan.A young upper-class elite man, Ichinomiya ""Riku"" Kou, who has a policy of not ever wanting to be in debt to anyone, ends up owing his life to a strange girl, who rescued him. His saviour is Nino, a beautiful homeless girl, who believes that she is from the planet Venus and lives under the bridge by the Arakawa river. So the young man ends up living there too."
7248,5leaves,2010-04-16,2010-07-02,TV Series,12,7.83,7.76,"* Adaptation of Ono Natsume's House of Five Leaves (Sarai-ya Goyou) manga.Akitsu Masanosuke is a timid ronin on his way to Edo from the countryside when he accidentally encounters a playboy named Yaichi, who asks him to be his bodyguard. But it turns out that Yaichi is actually the leader of a group of bandits called the ""Five Leaves,"" and he's hoping that Masanosuke will join them. Masanosuke is reluctant to help them, but as grows closer to his eccentric new companions, he learns to relate to them and grow as a person in the process."
7249,EnJ Movie,2010-03-06,,Movie,1,8.94,8.39,"* A theatrical feature-length version of the six-part web series Eve no Jikan, with additional new scenes.In the near future, probably in Japan, long after robots have been put to practical use, and not so long since human-type robots, or androids have appeared.Due to the Robot Ethical Committee, people take it for granted to treat robots as electronic appliances. However, because of their human appearance, except for the halos above their heads, some humans — called dori-kei (android-style) — are becoming too attracted to these androids, and this is causing new social problems.Rikuo has been taught to treat androids the way he does since he was a child. He does not think of androids as human beings, and uses them as useful tools. One day, he discovers that ominous words were recorded in home-android Sammy's activity log:""Are you enjoying the time of EVE?""Tracing her footsteps with his friend Masaki, they arrive at a strange cafe that has put up the slogan not to discriminate between human beings and androids."
7251,Bakuman,2010-10-02,2011-04-02,TV Series,25,7.84,7.94,"* Based on a shounen manga by Ooba Tsugumi and Obata Takeshi serialised in Weekly Shounen Jump.Bakuman follows the story of high school student Mashiro Moritaka, a talented artist who does not know what he wants to do with his future. One day he draws a picture of Azuki Miho, a girl he is secretly fond of, during class and forgets the notebook at school. He comes back to find that his classmate Takagi Akito is waiting for him with his notebook. Takagi tries to convince Mashiro to become a mangaka, a manga artist, with him, only leading to Mashiro's disagreement. Mashiro goes home and thinks about his mangaka uncle, who had only one successful series before he died in obscurity. Mashiro is interrupted by a phone call from Takagi, who says that he is going to tell Azuki that Mashiro likes her. Mashiro runs down to Azuki's house to find Takagi waiting for him. Once Azuki comes out to meet them, Takagi tells her that he and Mashiro are aiming to be mangaka. Mashiro then learns that she wants to be a seiyuu, a voice actor, and has shown promise in the field. Mashiro, once again thinking about his uncle, accidentally proposes to Azuki who accepts. However, she will only marry him after they achieve their dreams."
7258,The Borrower Arrietty,2010-07-17,,Movie,1,8.1,7.98,"* Based on the children's fantasy novel The Borrowers by Mary Norton, which received the Carnegie Medal in 1952.A family of little people lives under the floorboards of an old house far out in the countryside, surviving by secretly borrowing items from the humans who inhabit it. One day, their existence is discovered by a kind young boy named Shou, who is visiting his grandmother, to find some quiet before his upcoming heart operation...Note: Although the original novel was set in England during the 1950s, the Ghibli version takes place in present-day Japan."
7268,Corpse Demon,2010-07-09,2010-12-31,TV Series,22,7.33,7.72,"* Based on Ono Fuyumi's novel and Fujisaki Ryuu's manga adaption.Sotoba is a small village with around 1300 inhabitants. It is not connected even to a single highway. In that isolated village, some old customs, such as the burial of the dead, are still practised.One day, the corpses of three people are found. Although Ozaki Toshio, the village's lone doctor, feels uncertain, he treats the deaths as normal occurrences. However, in the days following, the villagers die one after the other.Is this mere coincidence, an epidemic, or something else entirely?~ translated and adapted from the official Japanese site by CranstonNote: An early preview was screened on June 27, 2010 in Tokyo, with 250 viewers being invited to attend it. The earliest television broadcast started July 9."
7307,K-On! Season 2,2010-04-07,2010-09-15,TV Series,24,7.66,7.88,"* Based on Kakifly's seinen 4-koma manga series K-ON!, serialised in Manga Time Kirara since 2007.It is the final year of high school for Hirasawa Yui (guitar), Tainaka Ritsu (drums), Akiyama Mio (bass), and Kotobuki Tsumugi (keyboard); the founding members of the Light Music Club. Together with their junior member Nakano Azusa (guitar), they spend their days after school in the music room enjoying tea and sweets, and practising music. Amidst band practice, preparations for the new student orientation performance, scouting for new members, and student responsibilities they still have time for After School Tea Time.Source: ANN"
7315,lol heroes,2010-07-02,2010-12-17,TV Series,24,6.33,7.43,"* Based on the light novel series by Kagami Takaya with illustrations by Toyota Saori.This is a world in which many legends have been left.In the southern parts of the continent is the Roland Empire. A country in which its people are oppressed by the decadent nobility. By command of King Sion, Ryner and Ferris are sent on a journey.Ryner is an extremely lethargic person. All he desires is a life of peaceful indolence. However, destiny has other plans and they are soon caught up in a war. What is the future that lies before the light shining from Ryner's ""eyes""?~ translated and adapted from the official Japanese site by CranstonNote: The first episode was screened during a promotional event on June 26, 2010 in Tokyo. Participants were chosen amongst people who registered for the anime's e-mail newsletter. The actual television broadcast started on July 2."
7369,Black Butler II,2010-07-02,2010-09-17,TV Series,12,4.81,6.74,"In late-nineteenth century England, one year and three months after the dramatic conclusion of the original series, Kuroshitsuji II introduces a new butler and young master. The sadistic yet cheerful Alois Trancy has faced some harsh times. He was kidnapped as a baby, and was forced to work in a village as a slave. Gradually, he lost his parents, his best friend, and everyone he knew. Alois eventually returned home and became the head of his mansion, but seemed to exhibit some strange behavior ever since. Even more curiously, he returned with Claude Faustus, an enigmatic, emotionless butler with unfathomable talent...Source: ANN"
7404,Nura: Rise of the Yokai Clan,2010-07-06,2010-12-21,TV Series,24,6.13,7.3,"* Based on Shiibashi Hiroshi's Nurarihyon no Mago shounen manga.In the story, Nura Rikuo, a kid who is part human and a quarter youkai (demon), lives in a house full of spirits along with his grandfather. Trying to escape his fate of acting like a demon, he does good deeds in order to avoid becoming one — despite his grandfather's wish to succeed him as master of the Nurari youkai clan."
