id,naslov,zacetek,konec,tip,epizode,stevilo_clenov,ocena,opis,oznaka
4081,Natsume_Yuujinchou,2008,2008,TV,13,398235,8.34,"While most fifteen-year-old boys, in one way or another, harbor secrets that are related to girls, Takashi Natsume has a peculiar and terrifying secret involving youkai: for as long as he can remember...",PG-13
31637,Gate__Jieitai_Kanochi_nite_Kaku_Tatakaeri_2nd_Season,2016,2016,TV,12,397941,7.79,"Several months have passed since the infamous Ginza Incident, with tensions between the Empire and JSDF escalating in the vast and mysterious &quot;Special Region&quot; over peace negotiations. The greed and cu...",R
39195,Beastars,2019,2019,TV,12,397478,8.08,"In a civilized society of anthropomorphic animals, an uneasy tension exists between carnivores and herbivores. At Cherryton Academy, this mutual distrust peaks after a predation incident results in th...",R
36475,Sword_Art_Online_Alternative__Gun_Gale_Online,2018,2018,TV,12,394400,7.09,"Clad in desert pink and the size of a mere child, the infamous &quot;Pink Devil&quot; mercilessly hunts down other players in the firearm-centered world of the virtual reality game Gun Gale Online. But in real...",PG-13
31339,Drifters,2016,2016,TV,12,393380,7.95,"At the Battle of Sekigahara in 1600, Toyohisa Shimazu is the rearguard for his retreating troops, and is critically wounded when he suddenly finds himself in a modern, gleaming white hallway. Faced wi...",R
37141,Hataraku_Saibou_TV,2018,2018,TV,13,392598,7.66,"Inside the human body, roughly 37.2 trillion cells work energetically 24 hours a day and 365 days a year. Fresh out of training, the cheerful and somewhat airheaded Red Blood Cell AE3803 is ready to t...",PG-13
34542,Inuyashiki,2017,2017,TV,11,392148,7.72,"Ichirou Inuyashiki is a 58-year-old family man who is going through a difficult time in his life. Though his frequent back problems are painful, nothing hurts quite as much as the indifference and dis...",R
11013,Inu_x_Boku_SS,2012,2012,TV,12,391437,7.48,"Ririchiyo Shirakiin is the sheltered daughter of a renowned family. With her petite build and wealthy status, Ririchiyo has been a protected and dependent girl her entire life, but now she has decided...",PG-13
136,Hunter_x_Hunter,1999,2001,TV,62,390039,8.42,"Hunters are specialized in a wide variety of fields, ranging from treasure hunting to cooking. They have access to otherwise unavailable funds and information that allow them to pursue their dreams an...",PG-13
37105,Grand_Blue,2018,2018,TV,12,384958,8.41,"Iori Kitahara moves to the coastal town of Izu for his freshman year at its university, taking residence above Grand Blue, his uncle&#039;s scuba diving shop. Iori has high hopes and dreams about having th...",PG-13
39597,Sword_Art_Online__Alicization_-_War_of_Underworld,2019,2019,TV,12,384230,7.66,"Despite the defeat of Quinella—the pontifex of the Axiom Church—things have not seemed to calm down yet. Upon contacting the real world, Kazuto &quot;Kirito&quot; Kirigaya finds out that the Ocean Turtle—a mega...",R
5341,Ookami_to_Koushinryou_II,2009,2009,TV,12,384217,8.37,"Traveling merchant Kraft Lawrence continues his northward journey with wolf goddess Holo, in search of her lost home of Yoitsu. Lawrence and his sharp-witted partner continue to make some small profit...",PG-13
877,Nana,2006,2007,TV,47,382666,8.46,"Nana Komatsu is a helpless, naïve 20-year-old who easily falls in love and becomes dependent and clingy to those around her. Even though she nurses ambitious dreams of removing herself from her provin...",R+
8675,Seitokai_Yakuindomo,2010,2010,TV,13,380272,7.61,"On his first day of high school at the formerly all-girl&#039;s Ousai Private Academy, Takatoshi Tsuda is called out for his untidy uniform by the student council president Shino Amakusa. In apology for de...",R
10162,Usagi_Drop,2011,2011,TV,11,379846,8.44,"Daikichi Kawachi is a 30-year-old bachelor working a respectable job but otherwise wandering aimlessly through life. When his grandfather suddenly passes away, he returns to the family home to pay his...",PG-13
37086,Kakegurui××,2019,2019,TV,12,379187,7.36,"As Yumeko Jabami&#039;s fame grows and the reputation of the student council dwindles, Kirari Momobami decides to revolutionize the group. To this end, she announces an election for its next president. The...",R
28977,Gintama°,2015,2016,TV,51,378593,9.11,"Gintoki, Shinpachi, and Kagura return as the fun-loving but broke members of the Yorozuya team! Living in an alternate-reality Edo, where swords are prohibited and alien overlords have conquered Japan...",PG-13
14749,Ore_no_Kanojo_to_Osananajimi_ga_Shuraba_Sugiru,2013,2013,TV,13,376841,7.08,"The infidelity of Eita Kidou&#039;s parents not only made his family fall apart, but also made him skeptic of love. Having no intention to delve into romance, Eita devotes his entire high school life to hi...",PG-13
31442,Musaigen_no_Phantom_World,2016,2016,TV,13,376446,6.9,"Phantoms: supernatural entities such as ghosts or youkai that, until recently, were thought to be superstition. However, when a virus that infects the brain spreads throughout society, people&#039;s percep...",PG-13
45,Rurouni_Kenshin__Meiji_Kenkaku_Romantan,1996,1998,TV,94,375015,8.32,"In the final years of the Bakumatsu era lived a legendary assassin known as Hitokiri Battousai. Feared as a merciless killer, he was unmatched throughout the country, but mysteriously disappeared at t...",PG-13
23199,Durararax2_Shou,2015,2015,TV,12,374952,8.03,"Although peace has finally returned to Ikebukuro, many of the odd occurrences have become common sights around the city. One such case is the police&#039;s constant pursuit of Celty Sturluson, the Headless...",R
1889,Higurashi_no_Naku_Koro_ni_Kai,2007,2007,TV,24,373950,8.24,"In the small village of Hinamizawa, Rika Furude and her friends live together in relative harmony. Beneath this mask of peace, however, lies a hidden darkness, one that Rika understands all too well...",R
38101,5-toubun_no_Hanayome,2019,2019,TV,12,373095,7.58,"Fuutarou Uesugi is an ace high school student, but leads an otherwise tough life. His standoffish personality and reclusive nature have left him friendless, and his father is debt-ridden, forcing his...",PG-13
237,Koukyoushihen_Eureka_Seven,2005,2006,TV,50,372700,8.1,"In the backwater town of Bellforest lives a 14-year-old boy named Renton Thurston. He desires to leave his home behind and join the mercenary group known as Gekkostate, hoping to find some adventure t...",PG-13
263,Hajime_no_Ippo,2000,2002,TV,75,367801,8.75,"Makunouchi Ippo has been bullied his entire life. Constantly running errands and being beaten up by his classmates, Ippo has always dreamed of changing himself, but never has the passion to act upon i...",PG-13
1691,Kaze_no_Stigma,2007,2007,TV,24,365450,7.28,"Kazuma Yagami is a user of &quot;Fuujutsu,&quot; the ability to control the wind. He returns to his old home, the noble Kannagi household, after being banished four years ago for his inability to control fire a...",PG-13
1519,Black_Lagoon__The_Second_Barrage,2006,2006,TV,12,365379,8.2,"Rokurou &quot;Rock&quot; Okajima has joined the Lagoon Company, a pirate mercenary group which operates out of Roanapur, Thailand. Despite his initial protests, this filthy slum of depraved souls and merciless...",R
21603,Mekakucity_Actors,2014,2014,TV,12,364434,7.09,"On the hot summer day of August 14, Shintarou Kisaragi is forced to leave his room for the first time in two years. While arguing with the cyber girl Ene who lives in his computer, Shintarou Kisaragi...",PG-13
15225,Hentai_Ouji_to_Warawanai_Neko,2013,2013,TV,12,361238,7.26,"Youto Yokodera wants to be seen in a way different from most men: as a pervert. However, his lewd actions are often misinterpreted as good intentions, and people cannot see his true nature. Upon heari...",PG-13
16011,Tokyo_Ravens,2013,2014,TV,24,361227,7.55,Onmyoudou magic was once a powerful technique used by the Japanese during the second World War in order for them to gain the upper hand and establish their nation as a formidable force. But Japan was...,PG-13
37982,Domestic_na_Kanojo,2019,2019,TV,12,359029,6.8,"In their teenage years, few things can hurt people more than the heartaches that come with unrequited love. Such is the case for Natsuo Fujii, who has found himself entranced by his school&#039;s ever-chee...",R+
40839,Kanojo_Okarishimasu,2020,2020,TV,12,358823,7.38,"Kazuya Kinoshita is a 20-year-old college student who has a wonderful girlfriend: the bright and sunny Mami Nanami. But suddenly, he doesn&#039;t. Without warning, Mami breaks up with him, leaving him utte...",PG-13
32105,Sousei_no_Onmyouji,2016,2017,TV,50,358379,7.33,"Magano, a parallel realm filled with monsters known as &quot;Kegare,&quot; is a place where exorcists deal with all impurities. Benio Adashino is a prodigy exorcist who is recognized for her strength and is sum...",PG-13
39701,Nanatsu_no_Taizai__Kamigami_no_Gekirin,2019,2020,TV,24,354028,6.39,"After saving the Kingdom of Liones from the 10 Commandments, Meliodas and the Seven Deadly Sins are enjoying their time off. However, things aren&#039;t as peaceful as they seem, as the Sins are put throug...",PG-13
5530,Pandora_Hearts,2009,2009,TV,25,353425,7.73,"To young Oz Vessalius, heir to the Vessalius Duke House, the perilous world called the Abyss is nothing more than a folktale used to scare misbehaving children. However, when Oz&#039;s coming-of-age ceremo...",PG-13
8937,Toaru_Majutsu_no_Index_II,2010,2011,TV,24,353029,7.62,"As tensions between the world of magic and Academy City continues to rise, Touma Kamijou and his hand of negation must face off against both esper and magician in order to protect the lives of those a...",R
36649,Banana_Fish,2018,2018,TV,24,352397,8.42,"Aslan Jade Callenreese, known as Ash Lynx, was a runaway picked off the streets of New York City and raised by the infamous godfather of the mafia, Dino Golzine. Now 17 years old and the boss of his o...",R
34561,Re_Creators,2017,2017,TV,22,350870,7.58,Humans have designed countless worlds—each one born from the unique imagination of its creator. Souta Mizushino is a high school student who aspires to be such a creator by writing and illustrating hi...,R
13659,Ore_no_Imouto_ga_Konnani_Kawaii_Wake_ga_Nai,2013,2013,TV,13,348219,7.08,"The diehard otaku Kirino Kousaka has returned and settled back into life in Japan with her friends and family. Despite what her older brother Kyousuke has previously done for her, Kirino continues to...",PG-13
6956,Working,2010,2010,TV,13,348176,7.71,"Due to his love for small, cute things, Souta Takanashi cannot turn childlike Popura Taneshima down when she recruits him to work for Wagnaria, a family restaurant located in Hokkaido. Takanashi takes...",PG-13
9969,Gintama,2011,2012,TV,51,346754,9.08,"After a one-year hiatus, Shinpachi Shimura returns to Edo, only to stumble upon a shocking surprise: Gintoki and Kagura, his fellow Yorozuya members, have become completely different characters! Fleei...",PG-13
35994,Satsuriku_no_Tenshi,2018,2018,TV,16,345319,6.86,"With dead and lifeless eyes, Rachel Gardner wishes only to die. Waking up in the basement of a building, she has no idea how or why she&#039;s there. She stumbles across a bandaged murderer named Zack, who...",R
15051,Love_Live_School_Idol_Project,2013,2013,TV,13,342639,7.45,"Otonokizaka High School is in a crisis! With the number of enrolling students dropping lower and lower every year, the school is set to shut down after its current first years graduate. However, secon...",PG-13
6573,Darker_than_Black__Ryuusei_no_Gemini,2009,2009,TV,12,342597,7.48,"One night, as meteors streak across the star-studded sky, Shion Pavlichenko becomes a Contractor. Despite her brother&#039;s transformation, Shion&#039;s twin sister Suou continues to live a fairly ordinary lif...",R
14833,Maoyuu_Maou_Yuusha,2013,2013,TV,12,342082,7.32,"Fifteen years have passed since the war between humans and demons began. Dissatisfied with their slow advance into the Demon Realm, the Hero abandons his companions to quickly forge ahead towards the...",PG-13
39547,Yahari_Ore_no_Seishun_Love_Comedy_wa_Machigatteiru_Kan,2020,2020,TV,12,339448,8.49,"Resolved to become a more independent person, Yukino Yukinoshita decides to smoothen things out with her parents, and the first step toward achieving that goal is to prove herself. As graduation draws...",PG-13
31181,Owarimonogatari,2015,2015,TV,12,339153,8.46,"A peculiar transfer student named Ougi Oshino has just arrived at Naoetsu Private High School. She is quickly introduced to senior student Koyomi Araragi by their mutual friend Kanbaru Suruga, in hope...",R
25835,Shirobako,2014,2015,TV,24,338401,8.36,"It all started in Kaminoyama High School, when five best friends—Aoi Miyamori, Ema Yasuhara, Midori Imai, Shizuka Sakaki, and Misa Toudou—discovered their collective love for all things anime and form...",PG-13
35860,Karakai_Jouzu_no_Takagi-san,2018,2018,TV,12,338260,7.79,"Having a friend that knows you inside out should be a good thing, but in Nishikata&#039;s case, the opposite is true. His classmate Takagi loves to tease him on a daily basis, and she uses her extensive kn...",PG-13
34822,Tsuki_ga_Kirei,2017,2017,TV,12,338190,8.2,"With a new school year comes a new crowd of classmates, and for their final year of junior high, aspiring writer Kotarou Azumi and track team member Akane Mizuno end up in the same class. Though initi...",PG-13
38680,Fruits_Basket_1st_Season,2019,2019,TV,25,337660,8.21,"Tooru Honda has always been fascinated by the story of the Chinese Zodiac that her beloved mother told her as a child. However, a sudden family tragedy changes her life, and subsequent circumstances l...",PG-13
10800,Chihayafuru,2011,2012,TV,25,334411,8.24,"Chihaya Ayase, a strong-willed and tomboyish girl, grows up under the shadow of her older sister. With no dreams of her own, she is contented with her share in life till she meets Arata Wataya. The qu...",PG-13
33731,Gabriel_DropOut,2017,2017,TV,12,329922,7.5,"For centuries, Heaven has required its young angels to live and study among humans in order to become full-fledged angels. This is no different for top-of-her-class Gabriel White Tenma, who believes i...",PG-13
36296,Hinamatsuri,2018,2018,TV,12,329565,8.22,"While reveling in the successful clinching of a prized vase for his collection, Yoshifumi Nitta, a yakuza member, is rudely interrupted when a large, peculiar capsule suddenly materializes and falls o...",PG-13
24765,Gakkougurashi,2015,2015,TV,12,328780,7.64,Yuki Takeya loves her school so much that she does not want to ever leave! Megurigaoka High School is a unique and lively place where Yuki enjoys her carefree life as a third-year high school student...,R
31636,Dagashi_Kashi,2016,2016,TV,12,326376,6.64,"Out in the countryside stands a sweet shop run by the Shikada family for nine generations: Shikada Dagashi, a small business selling traditional Japanese candy. However, despite his father&#039;s pleas, Ko...",PG-13
232,Cardcaptor_Sakura,1998,2000,TV,70,325978,8.16,"Sakura Kinomoto is your garden-variety ten-year-old fourth grader, until one day, she stumbles upon a mysterious book containing a set of cards. Unfortunately, she has little time to divine what the c...",PG
19221,Ore_no_Nounai_Sentakushi_ga_Gakuen_Love_Comedy_wo_Zenryoku_de_Jama_Shiteiru,2013,2013,TV,10,325286,7.28,"For Kanade Amakusa, life as a high schooler should have been normal, and it would have been—if he wasn&#039;t living with the most ridiculous curse imaginable. “Absolute Choice,&quot; a system forced upon him b...",PG-13
35839,Sora_yori_mo_Tooi_Basho,2018,2018,TV,13,325187,8.58,"Filled with an overwhelming sense of wonder for the world around her, Mari Tamaki has always dreamt of what lies beyond the reaches of the universe. However, despite harboring such large aspirations o...",PG-13
35203,Isekai_wa_Smartphone_to_Tomo_ni,2017,2017,TV,12,324156,6.28,"In a thoughtless blunder, God accidentally strikes down Touya Mochizuki with a stray bolt of lightning! As an apology, God offers him one wish and the chance to live again in a magical fantasy world...",PG-13
38659,Shinchou_Yuusha__Kono_Yuusha_ga_Ore_Tueee_Kuse_ni_Shinchou_Sugiru,2019,2019,TV,12,324056,7.56,"There is a popular saying: &quot;you can never be too careful.&quot; It is very important to prepare for every situation you may face, even if it seems like an unnecessary waste of time. Also, in games like RPG...",PG-13
31953,New_Game,2016,2016,TV,12,322750,7.63,"Since childhood, Aoba Suzukaze has loved the Fairies Story game series, particularly the character designs. So when she graduates from high school, it is no surprise that she applies to work at Eagle...",PG-13
36882,Arifureta_Shokugyou_de_Sekai_Saikyou,2019,2019,TV,13,321652,6.51,The ordinary life of 17-year-old otaku Hajime Nagumo is disrupted when he and his classmates are summoned to a fantasy world and tasked with saving mankind. While his classmates are gifted with impres...,PG-13
21843,Shingeki_no_Bahamut__Genesis,2014,2014,TV,12,321493,7.68,"Thousands of years ago, the ancient dragon Bahamut wrought havoc upon the land of Mistarcia, a world where both gods and demons live amongst mankind. Working together to prevent the world&#039;s destructio...",R
23673,Ookami_Shoujo_to_Kuro_Ouji,2014,2014,TV,12,321477,7.19,"Erika Shinohara has taken to lying about her romantic exploits to earn the respect of her new friends. So when they ask for a picture of her &quot;boyfriend,&quot; she hastily snaps a photo of a handsome strang...",PG-13
36563,Megalo_Box,2018,2018,TV,13,321469,7.93,"&quot;To be quiet and do as you&#039;re told, that&#039;s the cowardly choice.&quot; These are the words of Junk Dog, an underground fighter of Megalo Box, an evolution of boxing that utilizes mechanical limbs known as G...",R
31741,Magi__Sinbad_no_Bouken_TV,2016,2016,TV,13,320513,7.93,"In the small, impoverished Tison Village of the Parthevia Empire, a boy, Sinbad, is born to the jaded ex-soldier Badr and his kind-hearted wife Esra. His birth creates a radiant surge throughout the r...",PG-13
34662,Fate_Apocrypha,2017,2017,TV,25,320131,7.16,"The Holy Grail is a powerful, ancient relic capable of granting any wish the beholder desires. In order to obtain this power, various magi known as &quot;masters&quot; summon legendary Heroic Spirits called &quot;se...",R
34881,Aho_Girl,2017,2017,TV,12,319866,6.93,"Yoshiko Hanabatake is an idiot beyond all belief. Somehow managing to consistently score zeroes on all of her tests and consumed by an absurd obsession with bananas, her senseless acts have caused eve...",PG-13
467,Koukaku_Kidoutai__Stand_Alone_Complex,2002,2003,TV,26,319684,8.45,"In the not so distant future, mankind has advanced to a state where complete body transplants from flesh to machine is possible. This allows for great increases in both physical and cybernetic prowess...",R
9656,Kimi_ni_Todoke_2nd_Season,2011,2011,TV,12,319609,8.02,"After a momentous New Year&#039;s vacation and with Valentine&#039;s Day approaching, Sawako Kuronuma is beginning to get along with her classmates. However, now that Sawako has realized her romantic feelings f...",PG-13
10080,Kami_nomi_zo_Shiru_Sekai_II,2011,2011,TV,12,317046,7.96,"Keima Katsuragi, the &quot;God of Conquest,&quot; returns to his quest of expelling runaway spirits that have possessed the hearts of women. Still stuck in his contract with the demon Elsie, he must continue to...",PG-13
27989,Hibike_Euphonium,2015,2015,TV,13,316398,8.01,"After swearing off music due to an incident at the middle school regional concert band competition, euphonist Kumiko Oumae enters high school hoping for a fresh start. As fate would have it, she ends...",PG-13
34497,Death_March_kara_Hajimaru_Isekai_Kyousoukyoku,2018,2018,TV,12,315319,6.57,"Ichirou Suzuki, a programmer nearing his thirties, is drowning in work. Worn out, he eventually has a chance to catch up on sleep, only to wake up and discover himself in a fantasy RPG world, which is...",PG-13
552,Digimon_Adventure,1999,2000,TV,54,314547,7.8,"When a group of seven children go to summer camp, the last thing that they expect is snow falling in July. In the confusion that follows this phenomenon, they each receive an odd device that transport...",PG
10161,No6,2011,2011,TV,11,312329,7.58,"Many years ago, after the end of a bloody world war, mankind took shelter in six city-states that were peaceful and perfect...",R
34612,Saiki_Kusuo_no_Ψ-nan_2,2018,2018,TV,24,311976,8.5,"The disastrous life of the gifted psychic Kusuo Saiki continues, despite his utmost effort to live an ordinary life. Although he has certainly grown accustomed to dealing with his troublesome friends—...",PG-13
150,Blood_,2005,2006,TV,50,311757,7.67,"Saya Otonashi is a seemingly ordinary girl living a mundane life with her adoptive family in Okinawa City. In fact, her only peculiarities are suffering from anemia and being unable to remember any of...",R
25159,Inou-Battle_wa_Nichijou-kei_no_Naka_de,2014,2014,TV,12,311735,7.16,"During a Literature Club meeting, the four club members—along with their faculty adviser&#039;s niece—suddenly find themselves with supernatural powers. Now capable of fabricating black flames, resident ch...",PG-13
21855,Hanamonogatari,2014,2014,TV,5,311422,8.0,"Now that Koyomi Araragi and Hitagi Senjougahara have graduated, very few familiar faces remain at Naoetsu Private High School, one of them being Kanbaru Suruga, holder of the Monkey&#039;s Paw. When she be...",R
40496,Maou_Gakuin_no_Futekigousha__Shijou_Saikyou_no_Maou_no_Shiso_Tensei_shite_Shison-tachi_no_Gakkou_e,2020,2020,TV,13,308965,7.38,"In the distant past, a war between humans and demons brought about widespread chaos and bloodshed. To put an end to this seemingly endless conflict, Demon King Anos Voldigoad willingly sacrificed his...",R
12445,Tasogare_Otome_x_Amnesia,2012,2012,TV,12,308541,7.87,"Seikyou Private Academy, built on the intrigue of traditional occult myths, bears a dark past—for 60 years, it has been haunted by a ghost known as Yuuko, a young woman who mysteriously died in the ba...",R
8516,Baka_to_Test_to_Shoukanjuu_Ni,2011,2011,TV,13,306943,7.78,"The blockheads of Class F return with more misadventures! Rather than desperately competing against the elite students in Class A for better facilities, they have other problems at hand. While the gir...",PG-13
20031,D-Frag,2014,2014,TV,12,306741,7.59,"The Kazama Family—a gang of three wannabe delinquents and close friends, spearheaded by Kenji Kazama, is trying to make a name for themselves at Fujou Academy. On the first day of the term, the gang f...",PG-13
33988,Demi-chan_wa_Kataritai,2017,2017,TV,12,306508,7.64,"High school biology teacher Tetsuo Takahashi may look like your average everyday instructor, but beneath his gentle appearance lies something less ordinary: his fascination for the &quot;Ajin,&quot; more common...",PG-13
36407,Kenja_no_Mago,2019,2019,TV,12,305375,6.55,"In the kingdom of Earlshide, Merlin Walford was once regarded as a national hero, hailed for both his power and achievements. Preferring a quiet life however, he secludes himself deep in the rural woo...",PG-13
20853,Hitsugi_no_Chaika,2014,2014,TV,12,303436,7.3,"For 500 years, the Taboo Emperor, Arthur Gaz, ruled the Gaz Empire with an iron fist and conducted inhumane experiments on his own people. But his reign came to an end five years ago, when mighty warr...",R
8630,Hidan_no_Aria,2011,2011,TV,12,302549,6.9,"In response to the worsening crime rate, Japan creates Tokyo Butei High, an elite academy where &quot;Butei&quot; or armed detectives hone their deadly skills in hopes of becoming mercenary-like agents of justi...",PG-13
37976,Zombieland_Saga,2018,2018,TV,12,299607,7.54,"Sakura Minamoto dreams of becoming an idol. Unfortunately, reality hits her like a truck, and she dies in a sudden traffic accident. Ten years later, she wakes up in Saga Prefecture, only to find hers...",R
27831,Durararax2_Ten,2015,2015,TV,12,299463,8.02,"In Ikebukuro, the lives of its citizens continue intertwining with each other as if their fates are predestined. Mikado Ryuugamine is now one step closer to his goal of living an exciting life, and in...",R
11433,Ano_Natsu_de_Matteru,2012,2012,TV,12,298640,7.51,"While testing out his camera on a bridge one summer night, Kaito Kirishima sees a blue light streaking across the sky, only to be blown off the railing seconds later. Just before succumbing to unconsc...",PG-13
21405,Bokura_wa_Minna_Kawai-sou,2014,2014,TV,12,297734,7.73,"Kazunari Usa is a high school freshman who will start living alone due to his parents now working in a different area. Excited for his new independent life, he hopes to go about his teenage days witho...",PG-13
11285,Black★Rock_Shooter_TV,2012,2012,TV,8,297670,6.86,"On the first day of junior high school, Mato Kuroi happens to run into Yomi Takanashi, a shy, withdrawn girl whom she immediately takes an interest in. Mato tries her best to make conversation with Yo...",PG-13
32887,Dungeon_ni_Deai_wo_Motomeru_no_wa_Machigatteiru_Darou_ka_Gaiden__Sword_Oratoria,2017,2017,TV,12,297636,7.06,"After having descended upon this world, the gods have created guilds where adventurers can test their mettle. These guilds, known as &quot;familia,&quot; grant adventurers the chance to explore, gather, hunt, o...",PG-13
29095,Grisaia_no_Rakuen,2015,2015,TV,10,297309,7.88,"Grisaia no Rakuen begins right at the end of the previous installment, Grisaia no Meikyuu. Kazami Yuuji is arrested under suspicion for terrorism. A video showing apparently concrete proof that Yuuji...",R+
35972,Fairy_Tail__Final_Series,2018,2019,TV,51,297047,7.57,"Although Fairy Tail has been disbanded and its members are now spread far across Fiore, Natsu Dragneel hasn&#039;t given up on reuniting the guild he and others once called home. Along with his companions...",PG-13
32093,Tanaka-kun_wa_Itsumo_Kedaruge,2016,2016,TV,12,296751,7.91,"For high school student Tanaka, the act of being listless is a way of life. Known for his inattentiveness and ability to fall asleep anywhere, Tanaka prays that each day will be as uneventful as the l...",PG-13
28249,Arslan_Senki_TV,2015,2015,TV,25,295741,7.72,"The year is 320. Under the rule of the belligerent King Andragoras III, the Kingdom of Pars is at war with the neighboring empire, Lusitania. Though different from his father in many aspects, Arslan,...",R
4752,Vampire_Knight__Guilty,2008,2008,TV,13,295015,7.24,"The cheerful Yuuki Cross and the gruff Zero Kiryuu are members of the disciplinary committee at Cross Academy, which houses two very distinct classes: the Day Class and the Night Class. Their job cons...",PG-13
22265,Free__Eternal_Summer,2014,2014,TV,13,294807,7.69,"Even though it has been a year since the Iwatobi High School Swim Club has been created, new members have yet to join the club. Now that Haruka Nanase and Makoto Tachibana are senior students, along w...",PG-13
7785,Yojouhan_Shinwa_Taikei,2010,2010,TV,11,294119,8.61,"One autumn evening at a mysterious ramen stand behind the Shimogamo Shrine, a lonely third-year college student bumps into a man with an eggplant-shaped head who calls himself a god of matrimony. Meet...",R
6114,Rainbow__Nisha_Rokubou_no_Shichinin,2010,2010,TV,26,293184,8.52,"Japan, 1955: Mario Minakami has just arrived at Shounan Special Reform School along with five other teenagers who have been arrested on serious criminal charges. All assigned to the same cell, they me...",R
40956,Enen_no_Shouboutai__Ni_no_Shou,2020,2020,TV,24,291949,7.8,"After his confrontation in the Nether with his younger brother Shou, Shinra Kusakabe&#039;s resolve to become a hero that saves lives from the flame terror strengthens. Finding a way to turn the Infernals...",PG-13
35557,Houseki_no_Kuni_TV,2017,2017,TV,12,290541,8.41,"In the mysterious future, crystalline organisms called Gems inhabit a world that has been destroyed by six meteors. Each Gem is assigned a role in order to fight against the Lunarians, a species who a...",PG-13
3470,Special_A,2008,2008,TV,24,288251,7.57,"Hikari Hanazono has always been able to do things that normal people cannot. As a child, she assumed no one could beat her—until she met Kei Takishima. Thinking she would win, Hikari challenged him to...",PG-13
20541,Mikakunin_de_Shinkoukei,2014,2014,TV,12,287348,7.45,"Just an ordinary teenager, Kobeni Yonomori receives quite the surprise on her 16th birthday—a fiancé and a sister-in-law she never even knew she had. As a result of an arrangement that her late grandf...",PG-13
154,Shaman_King,2001,2002,TV,64,286200,7.78,"A battle is about to begin in Tokyo: the Shaman Fight, a tournament held every five hundred years where shaman—those who can command spirits—confront each other in combat. The victor of this contest b...",PG-13
27833,Durararax2_Ketsu,2016,2016,TV,12,285740,8.11,"As Mikado Ryuugamine continues to purge the Dollars from within in accordance with his warped sense of justice, Masaomi Kida hopes to bring his friend back to his senses by bringing the Yellow Scarves...",R
34451,Kekkai_Sensen___Beyond,2017,2017,TV,12,285156,7.9,"Three years ago, a gateway between Earth and the Beyond opened in New York City, trapping extradimensional creatures and humans alike in an impermeable bubble. After the city&#039;s restoration, monsters,...",R
7647,Arakawa_Under_the_Bridge,2010,2010,TV,13,282407,7.61,"Kou Ichinomiya is the son of a wealthy businessman who holds a firm belief in his elite status. As such, he is determined to avoid becoming indebted to anyone; but one day, after a run-in with some mi...",PG-13
16049,Toaru_Kagaku_no_Railgun_S,2013,2013,TV,24,281009,8.07,"Mikoto Misaka and her friends are back, investigating rumors across Academy City. Soon, Mikoto discovers something terrifying: horrific experiments are taking place throughout the city, involving the...",R
40540,Sword_Art_Online__Alicization_-_War_of_Underworld_2nd_Season,2020,2020,TV,11,280935,7.43,"The final battle against the Dark Territory drags on, as players from all over the world flood the Underworld&#039;s servers and plunge the Human Empire into utter chaos. Asuna Yuuki and her friends defend...",R
16417,Tamako_Market,2013,2013,TV,12,280815,7.39,"Inside the Usagiyama Shopping District lies an eccentric but close-knit community of business owners. Tamako Kitashirakawa, a clumsy though adorable teenage girl, belongs to a family of mochi bakers w...",PG-13
17549,Non_Non_Biyori,2013,2013,TV,12,280685,7.96,"Asahigaoka might look like typical, boring countryside to most; however, no day in this village can ever be considered colorless thanks to five students of varying ages occupying the only class in the...",PG-13
10030,Bakuman_2nd_Season,2011,2012,TV,25,280682,8.41,"With the serialization of their new manga, &quot;Detective Trap,&quot; the writer-artist team, Akito Takagi and Moritaka Mashiro, better known by their pseudonym Muto Ashirogi, are one step closer to becoming w...",PG-13
22145,Kuroshitsuji__Book_of_Circus,2014,2014,TV,10,280033,8.15,"Full of wonder and excitement, the Noah&#039;s Arc Circus troupe has captured audiences with their dazzling performances. Yet these fantastic acts don&#039;t come without a price. Children have mysteriously gon...",R
228,Jigoku_Shoujo,2005,2006,TV,26,279858,7.65,"Have you heard of Hell Correspondence? Those with a powerful grudge may only access this mysterious website at midnight, allowing them to enter anyone&#039;s name and have that person be ferried straight t...",R
2605,Sayonara_Zetsubou_Sensei,2007,2007,TV,12,278995,7.9,Nozomu Itoshiki is a high school teacher so pessimistic that even the smallest of misfortunes can send him into a pit of raging despair; some of these &quot;catastrophes&quot; even lead to suicide attempts. Say...,R
8676,Amagami_SS,2010,2010,TV,25,278694,7.38,"Two years ago, Junichi Tachibana had a date on Christmas Eve but was stood up instead. Since then, he has had a hard time showing others his true feelings in fear of being rejected again. However, as...",PG-13
38656,Darwins_Game,2020,2020,TV,11,278182,7.33,"High school student Kaname Sudou receives an invitation from a classmate to play Darwin&#039;s Game, a mobile game he has never heard of. However, as soon as he opens the application, a green snake suddenl...",R
16524,Suisei_no_Gargantia,2013,2013,TV,13,277920,7.51,"In the distant future, a majority of humans have left the Earth, and the Galactic Alliance of Humanity is founded to guide exploration and ensure the prosperity of mankind. However, a significant thre...",PG-13
