id,naslov,sezona,zacetek,konec,vir,epizode,dolzina,stevilo_clenov,najljubsi,ocena,opis,oznaka 
2363,Pokemon Housoukyoku,Winter,2002,2004,Game,16,20.0,22926,68,6.86,"Pokémon Chronicles is a TV series comprised of the English-dubbed versions of a number of Pokémon TV specials. Many of the episodes are from the Weekly Pokémon Broadcasting Station show in Japan, but...",PG
28981,Ame-iro Cocoa,Spring,2015,2015,Digital manga,12,2.0,22901,8,4.72,"Aoi Tokura is having a rough day. He’s used to being mistaken for a girl, but it’s even worse when a captivating stranger on the train calls him a creeper for staring a little too long. Aoi’s soaked b...",PG-13
590,Kage kara Mamoru!,Winter,2006,2006,Light novel,12,24.0,22894,26,6.63,"Kagemori Mamoru is a dowdy boy whose hair is disheveled and who wears thick glasses, but he is actually the son of a ninja family. They have protected their neighbors, the Konnyaku family, secretly fo...",PG-13
1674,Captain Tsubasa J,Fall,1994,1995,Manga,47,27.0,22892,76,7.27,"The first 33 episodes are a summary of the previous series. In the first new episodes a new character, Shingo Aoi, (playing in Italy) is introduced. After that the world cup begins, this time with ext...",G
20971,Kiniro no Corda: Blue♪Sky,Spring,2014,2014,Visual novel,12,23.0,22885,40,6.44,"Soon after transferring to Seisou Gakuin, Kanade finds the orchestra club in the middle of preparing for the National concur. Teaming up with the other members, she will improve her skills, meet new r...",PG-13
3363,RD Sennou Chousashitsu,Spring,2008,2008,Original,26,22.0,22849,46,7.13,2061 AD. Fifty years have passed since mankind developed the Network society. It was anticipated that this new infrastructure would realize a utopia where people connected with each other at the level...,R
6129,Umi Monogatari: Anata ga Ite Kureta Koto,Summer,2009,2009,Game,12,24.0,22837,31,6.64,"Marin and her younger sister Urin are seafolk who happen upon something quite strange: a beautiful silver ring lost beneath the waves. The kind-hearted Marin, intent on returning it to its owner, drag...",PG-13
21821,Fuuun Ishin Dai☆Shogun,Spring,2014,2014,Original,12,24.0,22810,19,5.73,"In the late Edo period, Japan had experienced an unprecedented crisis by Kurofune (Black Ships), the ships from foreign countries. But a giant robot called Onigami, which has existed since ancient tim...",R
37599,Magatsu Wahrheit: Zuerst,Fall,2020,2020,Game,12,24.0,22725,46,6.61,"Two young people living in the Wahrheit Empire are planning to relocate to the capital city: the shy Inumael who works as a transporter and left his beloved sister behind at his parents' home, and Leo...",-
6920,Blade,Summer,2011,2011,Other,12,24.0,22561,24,6.25,"The story revolves around Blade, a ""Daywalker"" vampire hunter who was born with vampire and human blood after a vampire attacked his mother. While visiting Japan on a mission, Blade tracks down Deacon...",R
709,Mujin Wakusei Survive,Fall,2003,2004,Original,52,25.0,22527,248,7.7,"The story is set in the 22nd century where space travel, planet colonization and anti-gravity basketball are practically everyday things. Planet Earth has become uninhabitable, and therefore people li...",G
5454,Yoku Wakaru Gendai Mahou,Summer,2009,2009,Light novel,12,24.0,22474,28,6.46,"Life hasn't been fair to Koyomi Morishita. Even though she's in high school, she's so short that everyone assumes she's still in grade school. The boys and girls in her school tease her mercilessly, a...",PG-13
200,Tenshi na Konamaiki,Spring,2002,2003,Manga,50,24.0,22449,131,7.48,Megumi-chan is a girl with a secret past. She used to be a boy until she met a person she thought was a magic user. This person gave him/her a magical book from which a genie appears to grant one wish...,PG-13
30652,Long Riders!,Fall,2016,2017,Manga,12,23.0,22373,42,6.64,"Falling in love at first sight with a collapsible bicycle outside the station, Ami Kurata, first-year university student empties her account without a second thought and buys the bicycle. Now she enjo...",PG-13
5307,Sora wo Kakeru Shoujo,Winter,2009,2009,Original,26,24.0,22322,46,7.01,"The story is set in the year 311 of the Orbital Calendar, when humanity has migrated to countless colony clusters in space. A space colony girl named Akiha Shishidou encounters a malevolent artificial...",PG-13
472,To Heart,Spring,1999,1999,Visual novel,13,25.0,22309,44,6.6,"For as long as Akari can remember, she and Hiroyuki have always been friends. But with time, everything changes, and her feelings have turned into something more. As a new semester of high school begi...",PG
36513,Rokuhoudou Yotsuiro Biyori,Spring,2018,2018,Manga,12,23.0,22303,113,7.61,"Four men—Gure, Sui, Tokitaka, and Tsubaki—each help run a Japanese tea shop together called Rokuhoudou. When one visits the shop, they are greeted warmly, served with tea, and are often helped with an...",PG-13
31157,ClassicaLoid,Fall,2016,2017,Original,25,24.0,22226,73,6.42,"Ever since her father used up the last of the family fortune and skipped town, Kanae Otowa has lived in her family's ancestral mansion, Otowakan. With no way to pay off her father's debts, Otowakan is...",PG-13
470,Okusama wa Joshikousei (TV),Summer,2005,2005,Manga,13,24.0,22181,40,6.35,"Asami Onohara is a seventeen-year old high-school student with a secret which has not been revealed to anyone: She is already married. Her husband, Kyosuke Ichimaru, is a Physics teacher in the same h...",PG-13
5504,Shinkyoku Soukai Polyphonica Crimson S,Spring,2009,2009,Light novel,12,25.0,22161,45,7.2,"The new series will again focus on Corticarte, but it will tie into Ichiro Sakaki and Noboru Kannatsuki's Shinkyoku Sōkai Polyphonica crimson S light novel adaptation, which are set during the Academy...",PG-13
1372,Taiho Shichau zo (TV),Fall,1996,1997,Manga,47,24.0,22130,145,7.54,Tokyo Highway Patrolwomen Natsumi and Miyuki get off to a bad start when Miyuki busts Natsumi for reckless moped driving on her way to work. Things get worse when they find out they're going to be par...,PG-13
33668,Soushin Shoujo Matoi,Fall,2016,2016,Original,12,24.0,22097,28,6.72,Matoi Sumeragi wishes for nothing more than to lead a normal life away from the spotlight. She is quite satisfied alternating between school and her part-time job at her best friend Yuma Kusanagi's fa...,PG-13
20473,Teekyuu 3,Fall,2013,2013,Manga,12,2.0,22079,21,6.8,,PG-13
13409,Moyashimon Returns,Summer,2012,2012,Manga,11,23.0,22067,15,7.22,In the second season the story continues exactly where it left off previously. Professor Itsuki's Fermentation Cellar and laboratory is ready for operation and with Sawaki Tadayasu's unique gift to se...,PG-13
1048,The SoulTaker: Tamashii-gari,Spring,2001,2001,Original,13,25.0,22051,60,6.39,"Kyousuke Date comes home one night and finds his mother dying in a pool of her own blood. In her final moments, she stabs him in the chest. After a swift recovery, Kyousuke searches for answers regard...",PG-13
620,Takahashi Rumiko Gekijou Ningyo no Mori,Fall,2003,2003,Manga,13,24.0,22017,77,7.06,"According to an ancient legend, mermaid's flesh can grant immortality if eaten. 500 years ago, Yuta unknowingly ate a piece of mermaid's flesh. For centuries, he travels across Japan, hoping to find a...",R
2390,Hoshi no Kirby,Fall,2001,2003,Game,100,24.0,21968,218,6.76,"A diminutive pink creature orbiting in space called ""Kirby"" crash lands into Dream Land. Once getting acquainted with the citizens who live there in Cappy Town, he begins to defend the town from the m...",PG
6919,X-Men,Spring,2011,2011,Other,12,23.0,21913,37,6.37,"The X-Men are reunited following the death of a teammate, and are summoned by Charles Xavier to Japan following the abduction of Hisako Ichiki (Armor). There, they confront the U-Men, a lunatic cult t...",PG-13
33037,Tsukiuta. The Animation,Summer,2016,2016,Music,13,24.0,21912,204,6.96,"In the anime series, the members of Six Gravity and Procellarum are all living in the same dorm building. Hajime Mutsuki and Haru Yayoi, the oldest members of Six Gravity, are first year university st...",PG-13
4483,Mahoutsukai ni Taisetsu na Koto: Natsu no Sora,Summer,2008,2008,Manga,12,23.0,21901,63,7.29,"Get ready for a second magical journey to the world of Someday's Dreamers, where spellcasting is a profession that requires both the proper training AND a license. It's to get that license and fulfill...",G
273,Mahoutsukai ni Taisetsu na Koto,Winter,2003,2003,Manga,12,24.0,21885,37,6.75,"Yume Kikuchi, a girl who can use magic, goes to Tokyo to be an apprentice mage to the handsome Masami Oyamada (a professional mage). In Tokyo, Yume learns about magic, helping people, and various othe...",PG-13
1826,Deltora Quest,Winter,2007,2008,Book,65,25.0,21859,138,7.05,"Long ago, the blacksmith Adin forged a belt of seven powerful gems, one from each of the seven tribes of Deltora. Wielding the belt's unparalleled power, he repelled the Shadow Lord's attempt to overt...",PG-13
519,Mahoraba: Heartful days,Winter,2005,2005,Manga,26,23.0,21830,103,7.34,"Shiratori Ryuushi is a young artist-in-training, about to start studying at a vocational school. Arriving at his new lodgings, Narutakisou, he finds himself the focus of attention for the collection o...",PG-13
31793,Mahou Shoujo Nante Mou Ii Desukara.,Winter,2016,2016,Web manga,12,4.0,21803,18,5.94,"Yuzuka Hanami is a young, carefree girl who lives the most ordinary life imaginable. Although her father works around the clock and her mother is rarely home, she still enjoys herself and strives to b...",PG-13
688,Uta∽Kata,Fall,2004,2004,Original,12,23.0,21764,68,6.73,"It's the last day of the school term in Kamakura Girl's School, and summer is about to begin. Serious but polite 14-year-old Ichika Tachibana is excited to make her summer vacation with her friends a...",PG-13
1554,Asatte no Houkou.,Fall,2006,2006,Manga,12,25.0,21743,43,7.07,"About to enter junior high school, Karada Iokawa is a cheerful and reliable girl, who hates being treated as a child more than anything. After her parents' deaths, her older brother, Hiro, comes back...",PG-13
876,Street Fighter II V,Spring,1995,1995,Game,29,24.0,21655,110,7.08,"Ryu and Ken Masters are close friends and both are martial artists. In order to become better fighters and learn new techniques, they travel the world and are exposed to many different fighting styles...",PG-13
38920,Kochouki: Wakaki Nobunaga,Summer,2019,2019,Original,12,23.0,21647,52,6.52,,PG-13
34863,Zoku Touken Ranbu: Hanamaru,Winter,2018,2018,Game,12,24.0,21617,132,7.3,,PG-13
10444,Digimon Xros Wars: Aku no Death General to Nanatsu no Oukoku,Spring,2011,2011,Original,24,25.0,21538,52,7.17,,PG
35988,Dame x Prince Anime Caravan,Winter,2018,2018,Visual novel,12,23.0,21477,70,6.54,"Inako is a minor country, enclosed by two superior countries: the militaristic Milidonia, with its goal of conquering as much land as possible, and the monotheiestic Selenfalen, devoted to the deity S...",PG-13
9996,Hyouge Mono,Spring,2011,2012,Manga,39,25.0,21463,251,7.99,"The story is set during Japan's Sengoku Jidai (Era of the Warring States) and centers on Furuta Sasuke, a vassal of the great warlord Oda Nobunaga and a man obsessed with tea ceremony and material des...",R
285,Argento Soma,Fall,2000,2001,Original,25,25.0,21458,72,6.8,"In the year 2059, the earth has been plagued by aliens for several years. In an effort to learn more about these aliens, Dr. Noguchi and his assistants Maki Agata and Takuto Kaneshiro try to revive th...",PG-13
12611,Sengoku Collection,Spring,2012,2012,Game,26,24.0,21381,26,6.45,"Sengoku Collection revolves around many samurai who are accidentally removed from a parallel universe inhabited by well-known historic characters. Unlike the historical war period known to us, all inh...",PG-13
283,Akage no Anne,Winter,1979,1979,Novel,50,25.0,21363,490,7.7,"Life isn’t easy for Anne Shirley, an 11-year-old orphan with a vast imagination and a short temper. In a twist of fate, she gets taken into the Cuthbert house in Avonlea. The elderly occupants Marilla...",G
2604,Sky Girls,Summer,2007,2007,Original,26,24.0,21360,54,7.03,"In the near future, Earth is at war with aliens called Worms. The war leaves the population of Earth decimated, with young men the main casualties. The Worms were beaten back but their re-emergence he...",PG-13
6918,Wolverine,Winter,2011,2011,Other,12,23.0,21352,24,6.11,"Logan learns that his girlfriend, Mariko Yashida, who disappeared a year ago, has been taken to Tokyo by her father Shingen, who is the head of a Japanese crime syndicate and a supplier of AIM. He the...",PG-13
37940,Yatogame-chan Kansatsu Nikki,Spring,2019,2019,4-koma manga,12,3.0,21325,6,6.21,"After growing up in Tokyo, high school student Jin Kaito moves to Nagoya where he meets Yatogame Monaka, a fellow student who puts her Nagoya dialect on full display. With her cat-like appearance and...",PG-13
2800,Candy Candy,Fall,1976,1979,Manga,115,25.0,21253,339,7.5,"This story is about a girl, Candy, who is an orphan. She is a nice and optimistic girl and she has a warm heart. When she was a child, she lived in an orphanage called Pony's Home. She had a good frie...",G
25939,Mahou Shoujo Lyrical Nanoha ViVid,Spring,2015,2015,Manga,12,25.0,21243,47,6.74,"The series takes place four years after the events of Mahou Shoujo Lyrical Nanoha StrikerS, during which, magical girl Nanoha Takamachi rescued and adopted a young girl named Vivio, who is the reincar...",PG-13
424,Dirty Pair,Summer,1985,1985,Light novel,24,25.0,21211,153,7.17,"If you're in a big trouble, call the World Welfare Work Association or WWWA. They will send out a team of highly trained capable agents called Trouble Consultants who can solve your problems. But if t...",PG-13
910,Himawari!,Spring,2006,2006,Original,13,24.0,21159,17,6.34,"Himawari Hinata recently transfered to Shinobi Gakuen to train to become the best kunoichi she can be. She wanted to be a ninja ever since she was saved by one when she was little. On her first day, s...",PG-13
40358,Gal to Kyouryuu,Spring,2020,2020,Manga,12,23.0,21140,54,6.45,"Wasted from the night before, Kaede wakes up the next morning to find herself at home with a dinosaur she had brought along with her. The two start living together as an odd pair consisting of a typic...",PG-13
2076,Kindaichi Shounen no Jikenbo,Spring,1997,2000,Manga,148,24.0,21037,186,7.98,"Hajime Kindaichi's unorganized appearance and lax nature may give the impression of an average high school student, but a book should never be judged by its cover. Hajime is the grandson of the man wh...",R
1650,Uchuu Senkan Yamato,Fall,1974,1975,Original,26,25.0,20904,168,7.59,"In the year 2199, Earth is a mere shell of its former glory after a vicious bombardment by the Gamilas Empire. The inhabitants have been forced underground to escape the irradiated surface, but the de...",PG-13
1592,Hataraki Man,Fall,2006,2006,Manga,11,21.0,20867,44,7.04,"Hiroko Matsukata is a woman who works for a magazine company. She puts all she has into her work, and is known as a strong, straight-forward working girl, who can at will turn herself into Hataraki ma...",PG-13
554,Koutetsu Tenshi Kurumi,Fall,1999,2000,Original,24,15.0,20861,73,6.79,"During Japan's Taisho Era (1912-1926), a scientist named Ayanokoji developed the Steel Angel - an artificial humanoid with superhuman physical abilities. While the Imperial Army wanted to use the Stee...",R+
39609,Ochikobore Fruit Tart,Fall,2020,2020,4-koma manga,12,23.0,20812,62,6.76,"Fourth dormitory of the Rat Production (commonly known as Nezumi-sou)—the place where dropout idol girls live: the former child actor Sekino Roko, musician Nukui Hayu, and model Maehara Nina. Sakura I...",PG-13
1695,Les Misérables: Shoujo Cosette,Winter,2007,2007,Novel,52,24.0,20805,200,7.87,"In 19th century France, a struggling single mother, Fantine, leaves her three-year-old daughter Cosette in the care of her new acquaintances, the Thernadiers. Unfortunately, Cosette's caretakers prove...",G
113,Uchuu no Stellvia,Spring,2003,2003,Original,26,23.0,20720,127,7.39,"The year is 2356 A.D. - 189 years after a distant supernova caused a global catastrophe that wiped out 99% of the world population. To keep track on all space activities, mankind has built colossal sp...",PG-13
10671,Morita-san wa Mukuchi.,Summer,2011,2011,4-koma manga,13,3.0,20690,14,6.53,"Morita Mayu, a high school girl. She is extremely reticent and her silence and habit of looking at people's eyes straightly sometimes cause misunderstanding. The reason behind it is not because she do...",PG-13
836,Sister Princess,Spring,2001,2001,Light novel,26,23.0,20663,78,6.43,"Wataru Minakami is a top student who failed his high school entrance exam because of a computer glitch. He later discovered that he was accepted to Stargazer Hill Academy, which is located at a myster...",PG-13
1807,Prism Ark,Fall,2007,2007,Visual novel,12,24.0,20620,34,6.45,"The Sablum Empire has been attempting to take over the kingdom of Windland for many years, and are now plotting with the mercenaries Sister Hell and Darkness Knight to start a new offensive using powe...",R+
340,Mutsu Enmei Ryuu Gaiden: Shura no Toki,Spring,2004,2004,Manga,26,23.0,20594,130,7.59,"Legends tell of an invincible martial art known as Mutsu Enmei-Ryu, an unarmed style that allows the user to defeat any number of armed opponents using incredible speed and strength. This is the story...",PG-13
247,Harukanaru Toki no Naka de: Hachiyou Shou,Fall,2004,2005,Visual novel,26,24.0,20532,123,7.06,"Akane Motomiya and her friends Tenma and Shimon are pulled by a demon into another world, where Akane becomes the Priestess of the Dragon God. The people of this world tell her that she is the only on...",PG-13
589,Ginga Nagareboshi Gin,Spring,1986,1986,Manga,21,23.0,20513,738,8.05,"Gin is a silver Tora-ge named after his coat color. Shortly after being born, he watches his father, Riki, get killed by Akakabuto, a bear that terrorizes everything in his path. Being the third-gener...",PG-13
37029,Hoozuki no Reitetsu 2nd Season: Sono Ni,Spring,2018,2018,Manga,13,23.0,20497,39,7.84,,PG-13
11385,Digimon Xros Wars: Toki wo Kakeru Shounen Hunter-tachi,Fall,2011,2012,Original,25,25.0,20417,35,6.46,"Digimon Xros Wars: Toki wo Kakeru Shounen Hunter-tachi takes place one year after the defeat of Bagramon and company. Since then, Taiki Kudou and Yuu Amano have formed a basketball team with Yuu’s cla...",PG
33184,Battle Girl High School,Summer,2017,2017,Game,12,23.0,20413,55,5.86,"Based on COLOPL's school action role-playing game. Set in the year 2045. The world has been contaminated by Irousu (mysterious invaders who suddenly appeared), and humans find themselves restricted an...",PG-13
36309,Butlers: Chitose Momotose Monogatari,Spring,2018,2018,Original,12,23.0,20383,43,5.65,The anime centers on two protagonists. Koma Jinguji (Jay) is the smart and handsome student council president. His elegant smile captures the hearts of women. Tsubasa Hayakawa is a multi-talented and...,PG-13
2035,Eikoku Koi Monogatari Emma: Molders-hen,Spring,2007,2007,Manga,12,25.0,20374,89,7.88,"In the faraway village of Haworth, a new chapter in Emma's life has begun. Now employed by the wealthy Molders family, Emma has resolved to put the past behind her. She'll have to adjust to a new hous...",G
4189,Fuyu no Sonata,Fall,2009,2010,Other,26,25.0,20368,72,7.41,"Based on the Korean Drama of the same name, Yoo Jin falls in love with Joon Sang as a young girl. After losing him in an accident, she decides to marry her childhood friend. However, Yoo Jin meets som...",PG-13
2252,Devilman,Summer,1972,1973,Manga,39,25.0,20349,88,6.43,"Devilman features Akira Fudo, a shy and timid teenager who has gone mountain climbing in the Himalayas with his father. While in the middle of the expedition, both father and son are killed in a tragi...",R
89,Mobile Suit Victory Gundam,Spring,1993,1994,Original,51,24.0,20345,90,6.76,"In the year 153 of the Universal Century, the tyrannical Zanscare Empire has taken hostile control over Side 2, a space colony outside of Earth's orbit. Following in the footsteps of the long expired...",PG-13
12321,Thermae Romae,Winter,2012,2012,Manga,3,24.0,20314,28,7.03,"Lucius Modestus, an ancient Roman architect, finds himself job-hunting due to having trouble coming up with new ideas. As his demeanor and personality become dismal, his friends try taking him to a ba...",PG-13
39959,Ani ni Tsukeru Kusuri wa Nai! 3,Fall,2019,2019,Web manga,12,3.0,20300,34,7.67,"Shi Miao is still stuck with her irresponsible elder brother Shi Fen, who lives in neverending fear of his younger sister's stormy temper. As the siblings continue enjoying their carefree high school...",PG-13
17,Hungry Heart: Wild Striker,Fall,2002,2003,Manga,52,23.0,20206,231,7.59,"Kyosuke Kano has lived under the shadow of his successful brother Seisuke all his life who is a professional soccer player. Tired of being compared and downgraded at, he abandoned playing soccer until...",PG-13
162,Pita Ten,Spring,2002,2002,Manga,26,24.0,20188,105,6.95,"Kotaro was pretty much supposed to be your average boy, worried about the pressures of education while enjoying a simple life with his friends. Much to his despair, he one day finds the overly cheerfu...",G
38091,Hachigatsu no Cinderella Nine (TV),Spring,2019,2019,Game,12,23.0,20095,39,6.09,"In the game, the player takes the role of an unnamed former little senior league baseball ace who lost his or her baseball career after suffering an unspecified injury. The character moves to his or h...",PG-13
37245,Gundam Build Divers,Spring,2018,2018,Original,25,24.0,20070,40,6.33,Gunpla Battle Nexus Online (GBN) is a new network game that lets people enjoy a variety of missions using Gunpla in a virtual cyberspace dimension. Middle-school students Riku Mikami and Yukio Hidaka...,G
1688,Nanatsu-iro★Drops,Summer,2007,2007,Visual novel,12,24.0,20056,99,7.04,"Tsuwabuki is a normal student, though not very social. One day he meets a new transfer student, named Sumomo Akihime, and another girl, both the only members of the gardening club. Tsuwabuki is forced...",PG-13
1694,iDOLM@STER Xenoglossia,Spring,2007,2007,Original,26,23.0,19972,33,6.53,"107 years ago, the Moon was destroyed in a massive cataclysm that shattered Earth's former satellite into 81 quintillion tons of orbital debris. However, thanks to super-science, the Earth itself was...",PG-13
397,Seikai no Senki II,Summer,2001,2001,Light novel,10,25.0,19949,115,7.84,"Due to a lack of ambassadors for the recently-conquered worlds the rapidly advancing fleet of the Bebaus brothers leave behind, Lafiel is appointed Territorial Ambassador of the planet Lobnas II. Upon...",PG-13
12875,Ginga e Kickoff!!,Spring,2012,2013,Novel,39,25.0,19940,94,7.25,"The story follows a boy who was in a soccer team, but it was disbanded due to not enough players. However, after the boy meets a female professional soccer player, he aims to bring his soccer team bac...",PG
831,Chicchana Yukitsukai Sugar,Fall,2001,2002,Original,24,24.0,19912,132,7.09,"Season Fairies create and control the weather using special musical instruments. They make the wind blow, the snow fall, the sun shine; if it's something weather related, they are the ones who make it...",PG
296,Dragon Drive,Summer,2002,2003,Manga,38,25.0,19902,51,6.74,"If there's one word to describe Reiji Ozora, it would be ""quitter."" He can never find the motivation to finish anything, and loses interest at the drop of a hat. This all changes when his best friend...",PG
303,Aa! Megami-sama!: Chichaitte Koto wa Benri da ne,Spring,1998,1999,4-koma manga,48,7.0,19851,37,6.92,"A large collection consisting of the adventures of the Goddesses featured in the anime and manga series Ah My Goddess. Parodies of other works, and a large number of jokes pervade this series of short...",G
39582,Kitsutsuki Tanteidokoro,Spring,2020,2020,Novel,12,24.0,19813,28,6.04,"A ghost was seen on the 12th floor of the Asakusa Juunikai building. A newspaper article featuring the sighting brought together Takuboku Ishikawa, who runs a private detective agency to support his f...",R
105,Boys Be...,Spring,2000,2000,Manga,13,23.0,19780,41,6.46,"There are two sides to every love story, and Boys Be...",PG-13
34393,Room Mate,Spring,2017,2017,Original,12,4.0,19723,36,4.77,,PG-13
233,Daa! Daa! Daa!,Spring,2000,2002,Manga,78,25.0,19713,257,7.67,"Miyu is an 8th grade girl, whose parents have been hired by NASA. They take off to America leaving Miyu with Mr. Saionji. Later, Mr. Saionji decides to go on a 1 year long trip to India leaving Miyu a...",G
34467,Yami Shibai 4,Winter,2017,2017,Original,13,4.0,19678,8,5.72,"Excited children gather around the enigmatic masked Storyteller once more. His unique kamishibai storytelling draws them into tales of fear and dread. These are dark and foreboding stories, which coul...",PG-13
388,Capeta,Fall,2005,2006,Manga,52,23.0,19649,231,7.83,"Taira Kappeita, or Capeta, was a 4th grader boy. He had lost his mother when he had been very little. Although he pretended to be tough in front of his father, actually he felt lonely. One day, his fa...",PG
9693,Moshidora,Spring,2011,2011,Novel,10,24.0,19552,22,6.92,Minami joins her High School baseball team as a team manager after finding out that her best friend Yuuki is in the hospital and can't be a team manager any more. In order to try to fill in for Yuuki...,PG-13
37509,W'z,Winter,2019,2019,Original,13,23.0,19499,37,5.55,"Yukiya, who is ""probably"" 14 years old, spends his time DJ-ing alone. Due to his father's influence, he's listened to house music since he was young, and he uploads videos online. He wants to convey s...",PG-13
37870,BanG Dream! 3rd Season,Winter,2020,2020,Other,13,23.0,19477,390,8.07,"As the all-girl band Poppin’Party continues to rise in fame, they find a poster for an event at the legendary Nippon Budoukan. Now determined to participate in the ""BanG Dream,"" Kasumi Toyama and the...",PG-13
854,Soul Link,Spring,2006,2006,Visual novel,12,25.0,19460,21,6.14,"Aizawa Ryota was in the 3rd grade of the preparatory course of Central Military Academy. AD 2045, he went to a space station, Aries, for the training with his classmates including Nagase Saka and Nitt...",R
1509,Mamotte! Lollipop,Summer,2006,2006,Manga,13,25.0,19453,130,6.69,"Nina, thinking it was a lolly, swallows an object called ""Crystal Pearl"". But the candy turns out to be a test for the magicians. To retrieve the crystal, a special medicine has to be made so now Zero...",PG-13
1685,Duel Masters,Fall,2002,2003,Manga,26,21.0,19444,35,5.85,"The world of Duel Masters is one of five great civilizations. Through a card game, duelists can bring these worlds into existence, making what was previously abstract into reality. These skilled dueli...",PG-13
40738,Natsunagu!,Winter,2020,2020,Original,12,4.0,19411,17,5.85,"After earthquakes suddenly took place in the Kumamoto Prefecture, Natsuna Keyaki lost contact with her dearest online friend, Itsuki. With nothing but a drawn picture of the landscape, Natsuna embarks...",PG-13
11239,Hidamari Sketch x Honeycomb,Fall,2012,2012,4-koma manga,12,24.0,19410,157,7.94,"Studying at the Yamabuki Arts High School has been a dream-come-true for Yuno, and she's learned so much already! And not just from her instructors, but from her friends and neighbors who've become he...",PG-13
30382,Aquarion Logos,Summer,2015,2015,Original,26,24.0,19397,21,5.73,"For thousands of years after its development, mankind used the written word for communication between people and generations. As millenia passed and technology became more prevalent, writing - and thu...",PG-13
28283,Sengoku Musou,Winter,2015,2015,Game,12,24.0,19393,38,6.57,"Toyotomi Hideyoshi is on the verge of unifying the realm, and all that remains is the Odawara Castle protected by the ""Lion of Sagami"" Ujiyasu Houjou. Hideyoshi's personally trained generals—Ishida Mi...",PG-13
33775,Soul Buster,Fall,2016,2016,Manga,12,13.0,19332,15,5.82,"Keishuu, China. The history books say that in the era of the Three Kingdoms, this land was a place of never-ending war. A young high school boy, Sonshin, who hates his city's history, is troubled by a...",PG-13
36009,Two Car,Fall,2017,2017,Original,12,23.0,19219,14,5.65,,PG-13
35069,Sekai no Yami Zukan,Spring,2017,2017,Original,13,4.0,19213,22,4.67,"Tucked away in the darkest depths of this world, tales of the bizarre and the supernatural quietly unfold. These inexplicable stories are chronicled throughout the pages of a certain strange encyclope...",PG
127,Gate Keepers,Spring,2000,2000,Game,24,25.0,19156,59,6.97,"Technology, science, and industry—this is 1969 Tokyo, and there is no better time to be alive! But a shadow looms quietly around every corner: ""Invaders"" have infiltrated the populace, and nobody know...",PG-13
5005,Tentai Senshi Sunred,Fall,2008,2009,Manga,26,13.0,19153,201,7.81,"Tentai Senshi Sunred is the magnificent story of the conflict between good and evil that takes place in the city of Kawasaki. Sunred, ally of justice, is dedicated to stopping the evil organization Fl...",PG-13
888,Megami Kouhosei,Winter,2000,2000,Manga,12,24.0,19060,57,6.41,"In the future humankind has expanded and colonized other planets. Then an alien species, Victim, attacks the human colonies leaving only one planet, Zion. In an effort to stop Victim from destroying t...",PG-13
561,Sakura Taisen,Spring,2000,2000,Game,25,24.0,19040,46,6.89,"Sakura travels to the capital with aspirations of defending the city from the demonic forces of the Black Sanctum Council like her father before her. However, things are not as she imagined as in addi...",PG-13
131,Saiyuuki Reload Gunlock,Spring,2004,2004,Manga,26,24.0,19035,51,7.42,"The Sanzo Ikkou continues its westward journey, on a mission to prevent a demonic resurrection. As Genjo Sanzo, Cho Hakkai, Sha Gojyo, and Son Goku fight their way to their goal, their path is fraught...",PG-13
13145,Cardfight!! Vanguard: Asia Circuit-hen,Spring,2012,2013,Original,39,24.0,19023,34,6.85,"Aichi and his friends have won the National Tournament and decide to go their own ways until a mysterious boy named Takuto Tatsunagi appears. He reveals that the Royal Paladins, Dark Paladins, and Kag...",PG-13
32829,Nobunaga no Shinobi,Fall,2016,2017,4-koma manga,26,3.0,18987,21,7.08,"Rescued from nearly drowning in a river, a young Chidori yearns to pay back her savior's kindness. Though her cute and innocent appearance might not show it, she is actually a highly skilled ninja, so...",PG-13
944,The Third: Aoi Hitomi no Shoujo,Spring,2006,2006,Light novel,24,23.0,18801,103,7.33,"In the distant future, because of an interplanetary war that had continued on for centuries, civilizations were ruined. Human beings have lost everything, and only 1/5th of the population survived. A...",R
33462,Bernard-jou Iwaku.,Fall,2016,2016,Manga,12,3.0,18755,21,6.0,"​Sawako Machida—or ""Miss Bernard,"" as she prefers to be called—can frequently be found in the school library with a book in hand. Whether or not she has read it, however, is another matter entirely. I...",PG-13
1483,Master Keaton,Fall,1998,1999,Manga,24,23.0,18677,95,7.62,,R
292,Dear Boys,Spring,2003,2003,Manga,26,24.0,18623,48,6.86,"Aikawa Kazuhiko was the captain of Tendoji high school prestigious basketball team. He moves into a new town to attend Mizuho high school and joins its basketball team. However, Mizuho high's basketba...",PG-13
17080,Soukyuu no Fafner: Dead Aggressor - Exodus,Winter,2015,2015,Original,13,24.0,18584,72,7.39,"2150 AD. The battle against the silicon-based Festums from outer space reaches a new phase. Fragments of the North Pole Mir were scattered throughout the world. Eventually, they began to act on their...",PG-13
1086,Kenran Butou Sai: The Mars Daybreak,Spring,2004,2004,Original,26,23.0,18576,33,7.19,"Mars is now almost entirely covered in water. Humanity exists in large city-ships that float through the open seas. But life is hard for those who live on Mars—the economy is in bad shape, work is sca...",PG-13
40958,Rail Romanesque,Fall,2020,2020,Visual novel,12,5.0,18509,24,5.02,,PG-13
18099,Recorder to Randoseru Mi☆,Summer,2013,2013,4-koma manga,12,3.0,18459,4,6.68,,PG-13
