anime,zanr 
2150,Slice of Life
16405,Comedy
36029,Adventure
36029,Demons
36029,Fantasy
36029,Shounen
36029,Supernatural
39506,Action
39506,Sci-Fi
39506,Space
1198,Comedy
1198,Romance
1198,School
1198,Slice of Life
782,Psychological
782,Mecha
782,Military
782,Supernatural
782,Drama
5670,Slice of Life
5670,Comedy
5670,School
5670,Seinen
4066,Adventure
4066,Military
4066,Psychological
4066,Romance
4066,Sci-Fi
4066,Space
32697,Harem
32697,Historical
32697,Romance
32697,Fantasy
32697,Shoujo
293,Comedy
293,Fantasy
293,Sci-Fi
6712,Comedy
6712,Romance
6712,Supernatural
33797,Sci-Fi
33797,Space
33797,Mecha
35714,Dementia
35714,Horror
35714,Supernatural
38331,Mystery
38331,Romance
38331,Josei
1738,Action
1738,Comedy
1738,Martial Arts
1738,Parody
1738,Shounen
222,Action
222,Adventure
222,Comedy
222,Mystery
222,Sci-Fi
39948,Action
39948,Mystery
39948,Comedy
39948,Supernatural
39948,Drama
39948,Shounen
971,Action
971,Sci-Fi
971,Adventure
971,Super Power
971,Kids
971,Mecha
971,Shounen
34915,Music
289,Comedy
289,Drama
1583,Action
1583,Mecha
1583,Sci-Fi
1583,Seinen
33840,School
456,Comedy
456,School
456,Slice of Life
308,Sci-Fi
308,Mystery
308,Drama
308,Fantasy
308,Shounen
15731,Comedy
15731,Drama
15731,Slice of Life
1485,Comedy
1485,Drama
1485,Shoujo
31422,Sports
31422,School
31422,Shounen
38098,Drama
38098,Romance
38098,School
38098,Shounen
38098,Sports
3270,Drama
3270,Mecha
3270,Sci-Fi
3270,Shounen
3270,Sports
33814,Comedy
33814,Horror
159,Adventure
159,Fantasy
159,Horror
159,Mecha
159,Psychological
159,Sci-Fi
159,Shounen
159,Space
159,Supernatural
3859,Sci-Fi
3859,Mystery
3859,Police
3859,Psychological
3859,Shoujo
15611,Action
15611,Adventure
15611,Demons
15611,Game
15611,Shounen
10257,Slice of Life
10257,Sports
10257,Music
10257,Shoujo
447,Action
447,Drama
447,Shounen
890,Adventure
890,Mecha
890,Sci-Fi
890,Shounen
29,Action
29,Military
29,Sci-Fi
29,Historical
29,Drama
29,Seinen
348,Comedy
348,Fantasy
348,Magic
348,Slice of Life
3349,Action
3349,Comedy
3349,Sci-Fi
3349,Super Power
16419,Action
16419,Magic
16419,Fantasy
16419,Shoujo
35672,Adventure
35672,Comedy
35672,Slice of Life
621,Action
621,Comedy
621,Horror
621,Mystery
621,Vampire
11341,Mystery
11341,Comedy
11341,Super Power
37374,Action
37374,Sci-Fi
37374,Adventure
2564,Comedy
2564,Romance
2564,School
2564,Sci-Fi
2564,Slice of Life
840,Comedy
840,Romance
840,Sci-Fi
37106,Music
41364,Slice of Life
28929,Mystery
28929,Comedy
28929,Supernatural
32682,Mystery
32682,Horror
32682,Supernatural
32682,Thriller
23135,Music
23135,Slice of Life
23135,School
23135,Shoujo
30567,Comedy
30567,Shounen
30567,Sports
56,Adventure
56,Fantasy
56,Sci-Fi
56,Shounen
942,Mystery
942,Comedy
942,Drama
942,Romance
942,Fantasy
2451,Action
2451,Adventure
2451,Sci-Fi
2451,Space
3614,Mystery
3614,Police
3614,Supernatural
352,Magic
352,Fantasy
352,Comedy
352,Shoujo
5226,Action
5226,Adventure
5226,Historical
501,Adventure
501,Comedy
501,Fantasy
501,Kids
501,Shounen
21421,Magic
36976,Action
36976,Comedy
36976,Magic
36976,Romance
36976,Sci-Fi
36976,Shounen
1728,Comedy
1728,Slice of Life
1728,Shoujo
635,Action
635,Adventure
635,Comedy
635,Drama
635,Shounen
958,Action
958,Adventure
958,Mecha
958,Police
958,Sci-Fi
1264,Adventure
1264,Samurai
1264,Sci-Fi
1264,Shounen
34550,Comedy
34550,Drama
34550,Seinen
351,Comedy
351,Magic
351,Shoujo
4052,Action
4052,Sci-Fi
4052,Adventure
3840,Action
3840,Sci-Fi
1567,Adventure
1567,Magic
1567,Romance
1567,Shoujo
2829,Adventure
2829,Slice of Life
2829,Historical
2829,Drama
39942,Slice of Life
31049,Action
31049,Sci-Fi
31049,Adventure
31049,Sports
31049,Shounen
445,Adventure
445,Comedy
445,Romance
445,Fantasy
992,Action
992,Sci-Fi
992,Harem
992,Comedy
992,Mecha
992,Shounen
2547,Slice of Life
2547,Historical
2547,Drama
2547,Shoujo
525,Adventure
525,Drama
525,Fantasy
525,Historical
110,Action
110,Comedy
110,Drama
110,Shounen
2012,Adventure
2012,Comedy
2012,Horror
2012,Romance
2012,School
2012,Shounen
2012,Supernatural
2603,Action
2603,Sci-Fi
2603,Fantasy
1744,Kids
1744,Adventure
1744,Fantasy
1744,Magic
1744,Comedy
1744,Romance
1744,School
1744,Drama
1744,Shoujo
34257,Comedy
34257,Slice of Life
1108,Magic
1108,Adventure
1108,Fantasy
1108,Supernatural
1108,Historical
1108,Shounen
236,Adventure
236,Comedy
236,Drama
236,Military
236,Sci-Fi
236,Shounen
236,Supernatural
2744,Comedy
2744,School
2744,Seinen
37657,Action
37657,Comedy
37657,School
1587,Supernatural
1587,Demons
1587,Historical
4657,Action
4657,Adventure
4657,Comedy
4657,Fantasy
22817,Mystery
22817,Shounen
691,Action
691,Comedy
691,Drama
691,Martial Arts
691,Romance
691,Slice of Life
691,Sports
1426,Action
1426,Adventure
1426,Comedy
1426,Seinen
116,Adventure
116,Comedy
116,Romance
116,Fantasy
3576,Adventure
3576,Kids
3576,Fantasy
39527,Sports
39527,School
39527,Josei
1018,Adventure
1018,Comedy
1018,Fantasy
1018,Magic
1018,Shounen
33341,Sci-Fi
33341,Adventure
282,Action
282,Mystery
282,Drama
282,Romance
282,Seinen
1472,Action
1472,Comedy
1472,Mystery
1472,Shounen
1524,Slice of Life
1524,Fantasy
1524,Supernatural
1524,School
1524,Drama
40136,Slice of Life
40136,Comedy
40136,Historical
40136,Seinen
2108,Action
2108,Adventure
2108,Comedy
2108,Game
2108,Mecha
2108,Sci-Fi
2108,Shounen
37873,Music
37873,Comedy
3312,Slice of Life
3312,Comedy
3312,Sci-Fi
3312,Shounen
1473,Action
1473,Comedy
1473,Mystery
1473,Shounen
2043,Action
2043,Adventure
2043,Comedy
2043,Mystery
2043,Romance
33966,Adventure
33966,Harem
33966,Fantasy
32717,Music
32717,School
32717,Shoujo
32717,Slice of Life
55,Action
55,Adventure
55,Fantasy
55,Horror
55,Sci-Fi
38235,Sports
36945,Comedy
36945,Super Power
668,Comedy
668,Harem
668,Romance
266,Drama
266,Mecha
266,Military
266,Romance
266,Sci-Fi
266,Shounen
266,Slice of Life
31440,Comedy
31440,Shounen
31440,Sports
12677,Action
12677,Sci-Fi
12677,Adventure
23151,Music
23151,Slice of Life
23151,Shoujo
33447,Slice of Life
33447,Comedy
33362,Music
33362,Slice of Life
33362,School
2618,Adventure
2618,Mystery
2618,Historical
2618,Drama
38157,Action
38157,School
38157,Sci-Fi
38157,Sports
1184,Adventure
1184,Comedy
1184,Drama
1184,Sci-Fi
1184,Shounen
1184,Space
712,Action
712,Adventure
712,Comedy
712,Mecha
712,Military
37962,Music
6980,Horror
6980,Kids
6980,Mystery
6980,Supernatural
346,Drama
346,Harem
346,Romance
346,School
346,Slice of Life
4197,Adventure
4197,Comedy
4197,Fantasy
4197,Supernatural
33788,Comedy
33788,Music
33788,School
342,Drama
342,Military
342,Sci-Fi
342,Space
38083,Action
38083,Adventure
38083,Demons
38083,Magic
38083,Martial Arts
38083,Fantasy
36654,Slice of Life
36654,Comedy
36654,Historical
36654,Demons
36654,Supernatural
35313,Adventure
35313,Comedy
27927,Slice of Life
27927,Comedy
27927,School
852,Slice of Life
852,Comedy
852,Drama
852,Romance
852,Shoujo
1459,Action
1459,Adventure
1459,Space
1459,Mecha
1459,Romance
1459,Military
1459,Drama
1459,Sci-Fi
1459,Shounen
8,Adventure
8,Fantasy
8,Shounen
8,Supernatural
37023,Mystery
37023,Comedy
37023,Kids
1137,Sci-Fi
1137,Adventure
1137,Drama
1137,Fantasy
1137,Shounen
1929,Action
1929,Comedy
1929,Fantasy
1929,Magic
1929,Shoujo
38226,Comedy
38226,Romance
38226,Seinen
31631,Fantasy
38004,Military
38004,Sci-Fi
38004,Comedy
38004,Shounen
606,Adventure
606,Comedy
606,Historical
606,Martial Arts
606,Samurai
32228,Comedy
32228,Shounen
32228,Sports
40403,Sci-Fi
40403,Adventure
40403,Mecha
40403,Shounen
261,Comedy
261,Harem
261,Romance
261,Slice of Life
1661,Action
1661,Sci-Fi
1661,School
34474,Music
31221,Mystery
31221,School
38251,Drama
38251,Romance
682,Fantasy
682,Magic
682,Comedy
682,Harem
682,Romance
33419,Romance
33419,School
33419,Shoujo
37893,Dementia
37893,Horror
37893,Supernatural
13201,Action
13201,Adventure
13201,Comedy
13201,Fantasy
31560,Music
31560,Slice of Life
31560,Comedy
5485,Action
5485,Super Power
5485,Drama
5485,Mecha
5485,Shounen
2931,Slice of Life
2931,Supernatural
2931,Mystery
16317,Comedy
16317,School
16317,Seinen
37481,Music
37481,Slice of Life
2253,Action
2253,Drama
2253,Mecha
2253,Sci-Fi
2253,Shounen
33746,Comedy
33746,Sports
2409,Adventure
2409,Comedy
2409,Fantasy
2409,Magic
35114,Drama
35114,School
23433,Slice of Life
23433,Comedy
23433,Josei
11457,Fantasy
11457,Shoujo
11457,Supernatural
406,Shounen
406,Sports
1707,Action
1707,Sci-Fi
1707,Comedy
1707,Sports
1707,Martial Arts
1707,Shounen
1231,Action
1231,Adventure
1231,Comedy
1231,Harem
1231,Mecha
1231,Sci-Fi
28861,Slice of Life
28861,Comedy
28861,Shounen
40504,Comedy
40504,Sports
40504,Drama
40504,Shounen
38268,Action
38268,Adventure
38268,Magic
38268,Fantasy
30549,Action
30549,Drama
30549,Mecha
30549,Military
30549,Sci-Fi
28669,Action
28669,Slice of Life
28669,Comedy
28669,Magic
28669,Fantasy
28669,School
28669,Shoujo
915,Adventure
915,Drama
915,Shounen
5155,Drama
5155,Historical
5155,Romance
5684,Action
5684,Slice of Life
5684,Comedy
5684,Magic
5684,Fantasy
5684,Shoujo
1591,Comedy
1591,Romance
1591,School
1136,Action
1136,Adventure
1136,Psychological
1136,Comedy
1136,Mecha
1136,Drama
1136,Horror
1136,Mystery
1136,Sci-Fi
1932,Action
1932,Fantasy
1932,Magic
1932,School
1932,Shoujo
9893,Action
9893,Fantasy
9893,Magic
9893,Shoujo
327,Comedy
327,Magic
327,Fantasy
327,Shoujo
41266,Slice of Life
41266,Comedy
41266,Historical
41266,Sports
41266,Seinen
37258,Comedy
37258,School
111,Sci-Fi
111,Adventure
111,Comedy
111,Magic
31633,Comedy
31633,Police
183,School
183,Shounen
183,Sports
909,Adventure
909,Mecha
909,Sci-Fi
909,Space
5945,Sci-Fi
5945,Shounen
353,Comedy
353,Magic
353,Shoujo
34028,Music
271,Sci-Fi
271,Adventure
271,Mecha
271,Shounen
1224,Action
1224,Sci-Fi
1224,Adventure
1224,Music
1224,Super Power
1224,Supernatural
1224,Romance
1224,Fantasy
1224,Shounen
103,Adventure
103,Comedy
103,Fantasy
103,Magic
103,Romance
103,Shoujo
33690,Game
42260,Supernatural
11615,Comedy
11615,School
11615,Slice of Life
919,Drama
919,Romance
919,Sci-Fi
3545,Slice of Life
3545,Comedy
3545,Police
30746,Comedy
30746,Magic
30746,Slice of Life
38150,Fantasy
31370,Music
31370,Comedy
31370,Shounen
1517,Action
1517,Sci-Fi
1517,Comedy
1517,Horror
1517,Drama
1517,Magic
1517,Romance
1517,Fantasy
34800,Comedy
34800,School
34800,Slice of Life
336,Fantasy
336,Shoujo
798,Drama
798,Military
798,Seinen
2004,Comedy
2004,Drama
2004,Seinen
2004,Slice of Life
2004,Supernatural
284,Action
284,Drama
284,Military
284,Romance
284,Shounen
33811,Comedy
33811,Sports
33811,Shounen
1375,Comedy
1375,Historical
1375,Romance
1375,School
1375,Shoujo
1375,Slice of Life
21729,Action
21729,Adventure
21729,Demons
21729,Game
21729,Shounen
930,Sci-Fi
930,Space
930,Drama
930,Mecha
678,Adventure
678,Fantasy
678,Magic
678,Martial Arts
678,Super Power
678,Drama
678,Shounen
364,Mystery
364,Seinen
39960,Slice of Life
39960,Comedy
39960,School
39960,Shounen
3907,Sci-Fi
3907,Adventure
3907,Space
3907,Romance
3907,Shounen
1844,Action
1844,Mystery
1844,Comedy
1844,Shoujo
1005,Adventure
1005,Fantasy
1005,Sci-Fi
1005,Shounen
1327,Action
1327,Comedy
1327,Drama
1327,Romance
1327,School
1327,Shounen
1327,Sports
38670,Music
38670,School
833,Action
833,Comedy
833,Mecha
833,Sci-Fi
833,Shounen
37571,Action
37571,Military
27815,Action
27815,Game
27815,Shounen
1445,Adventure
1445,Cars
1445,Sports
1445,Shounen
1021,Drama
1021,Music
1021,Romance
1021,Shoujo
34903,Action
34903,Mecha
34903,School
5760,Action
5760,Adventure
5760,Supernatural
1492,Action
1492,Martial Arts
1492,Super Power
2222,Sci-Fi
2222,Slice of Life
2222,Comedy
2222,Shounen
1126,Sci-Fi
1126,Slice of Life
2152,Comedy
2152,Drama
2152,Fantasy
2152,Historical
2152,Sci-Fi
23551,Comedy
23551,Slice of Life
33532,Drama
33532,Magic
1046,Adventure
1046,Comedy
1046,Fantasy
32039,Music
32039,Comedy
36593,Action
36593,Magic
36593,Fantasy
36593,Shoujo
10870,Sci-Fi
10870,Comedy
10870,Mecha
33314,Action
33314,Sci-Fi
33314,Adventure
33314,Comedy
33314,Kids
33314,Fantasy
33021,Action
39836,Dementia
39836,Horror
39836,Supernatural
6609,Comedy
6609,Parody
6609,Romance
2789,Adventure
2789,Fantasy
2789,Game
2789,Kids
38835,Slice of Life
38835,Comedy
38835,Sports
1835,Action
1835,Game
1835,Sci-Fi
1835,Shounen
24909,Adventure
24909,Comedy
24909,Mystery
24909,Shounen
2523,Adventure
2523,Drama
2523,Fantasy
2523,Martial Arts
2523,Romance
2523,Supernatural
33795,Comedy
33795,Magic
10838,Comedy
10838,School
10838,Shounen
1261,Action
1261,Comedy
1261,Mecha
1261,Super Power
1261,Sci-Fi
1261,Shounen
31890,Comedy
31890,Magic
31890,Parody
34522,Music
34522,Drama
33274,Comedy
35370,Comedy
35370,Sports
294,Adventure
294,Comedy
294,Drama
294,Mecha
294,Military
294,Sci-Fi
294,Space
15313,Slice of Life
15313,Comedy
15313,Fantasy
1145,Action
1145,Mystery
1145,Drama
1145,Shounen
2330,Adventure
2330,Fantasy
2330,Comedy
2214,Action
2214,Drama
1163,Adventure
1163,Horror
1163,Mecha
19919,Parody
19919,School
19919,Slice of Life
23787,Comedy
23787,Game
973,Adventure
973,Sci-Fi
582,Comedy
582,Martial Arts
582,School
582,Shounen
36483,Music
36483,Shoujo
34411,Historical
34411,Supernatural
29941,Music
37268,Sci-Fi
37268,Fantasy
37268,School
37268,Shounen
4549,Action
4549,Drama
4549,Martial Arts
1450,Adventure
1450,Comedy
1450,Drama
1450,Mecha
1450,Sci-Fi
2828,Adventure
2828,Drama
2828,Historical
2828,Kids
2828,Slice of Life
21267,Slice of Life
15045,Comedy
15045,Drama
15045,Horror
15045,Psychological
15045,Romance
32454,Slice of Life
32454,Comedy
32454,Sports
32454,Shounen
2044,Comedy
2044,Fantasy
2044,Magic
2044,Romance
2044,School
2044,Sci-Fi
2044,Shoujo
546,Drama
546,Romance
546,School
546,Supernatural
1792,Action
1792,Adventure
1792,Mecha
1792,Sci-Fi
1792,Shounen
39592,Action
39592,Military
39592,Sci-Fi
39592,Space
39592,Mecha
39592,Shounen
1246,Action
1246,Military
1246,Mystery
1246,Psychological
1246,Drama
1246,Seinen
3044,Action
3044,Sci-Fi
3044,Adventure
3044,Mecha
3044,Shounen
1249,Action
1249,Adventure
1249,Space
1249,Comedy
1249,Mecha
1249,Military
1249,Sci-Fi
485,Slice of Life
485,Comedy
31578,Comedy
40272,Slice of Life
40272,Drama
337,Comedy
337,Romance
337,Supernatural
35183,Comedy
35183,Drama
35183,Seinen
35183,Sports
16211,Historical
16211,Fantasy
1578,Adventure
1578,Comedy
1578,Drama
1578,Fantasy
1578,Magic
1578,Romance
1578,Sci-Fi
1578,Shoujo
141,Mecha
141,Sci-Fi
1448,Adventure
1448,Mecha
1448,Sci-Fi
1448,Shounen
2903,Action
2903,Comedy
2903,Martial Arts
2903,School
2903,Shounen
3710,Horror
3710,Supernatural
1988,Adventure
1988,Comedy
1988,Martial Arts
633,Adventure
633,Romance
633,Drama
633,Shoujo
1746,Adventure
1746,Mecha
1746,Sci-Fi
1746,Shounen
38860,Action
38860,Historical
38860,Samurai
38254,Drama
38254,Slice of Life
421,Comedy
421,Military
421,Sci-Fi
421,Shounen
2400,Comedy
2400,Supernatural
17249,Slice of Life
17249,Sports
17249,Music
17249,Shoujo
1534,Action
1534,Comedy
1534,Magic
1534,Fantasy
1534,Shoujo
115,Adventure
115,Comedy
115,Fantasy
1490,Action
1490,Adventure
1490,Drama
1490,Sci-Fi
1490,Space
13163,Historical
13163,Kids
13163,Supernatural
1279,Adventure
1279,Historical
1279,Sci-Fi
2204,Mystery
2204,Horror
2204,Thriller
2204,Shounen
1846,Sports
1846,Romance
1846,Drama
1410,Mecha
1410,Sci-Fi
1410,Shounen
1410,Sports
13231,Adventure
13231,Sports
750,Slice of Life
750,Comedy
17731,Comedy
37036,Comedy
37036,Magic
37036,Parody
37036,School
37036,Slice of Life
286,Adventure
286,Mecha
286,Sci-Fi
286,Shounen
34402,Slice of Life
1541,Action
1541,Historical
1541,Martial Arts
604,Music
604,Comedy
604,Drama
604,Magic
604,Romance
604,Shoujo
278,Action
278,Sci-Fi
278,Comedy
278,Shounen
31139,Slice of Life
31139,Comedy
31884,Action
31884,Slice of Life
31884,Magic
31884,Fantasy
31884,School
31884,Shoujo
2106,Mecha
2106,Military
2106,Sci-Fi
1349,Action
1349,Sci-Fi
1349,Mecha
1349,Shounen
69,Action
69,Fantasy
69,Military
69,Sci-Fi
17267,Mystery
17267,Comedy
17267,Super Power
1703,Action
1703,Drama
1062,Action
1062,Comedy
5505,Action
5505,Military
5505,Sci-Fi
15043,Comedy
15043,Supernatural
1941,Adventure
1941,Drama
1941,Sci-Fi
1941,Space
2747,Action
2747,Sci-Fi
2747,Adventure
2747,Drama
2747,Mecha
2747,Shounen
636,Adventure
636,Comedy
636,Drama
636,Martial Arts
636,Samurai
636,Shounen
34978,Comedy
34978,Historical
1864,Drama
1864,Fantasy
1864,Harem
1864,Romance
1864,Shoujo
951,Comedy
951,Slice of Life
951,Shoujo
1316,Game
1316,School
1316,Sports
17849,Comedy
4362,Comedy
4362,Sci-Fi
505,Magic
505,Comedy
505,Shoujo
40763,Music
40763,Comedy
817,Comedy
817,Military
817,Romance
817,Sci-Fi
3010,Adventure
3010,Historical
3010,Shounen
446,Action
446,Drama
446,Shounen
311,Sports
311,Drama
311,Romance
311,School
311,Shoujo
38162,Slice of Life
38162,Comedy
38162,Seinen
1098,Adventure
1098,Comedy
1098,Fantasy
1098,Shounen
630,Sci-Fi
630,Comedy
630,Magic
630,Romance
630,School
331,Adventure
331,Comedy
331,Magic
331,Fantasy
331,Shounen
21407,Action
21407,Fantasy
21407,Magic
21407,Shoujo
21835,Game
652,Sci-Fi
652,Comedy
2762,Action
2762,Adventure
2762,Comedy
2762,Romance
2762,School
2762,Shounen
8206,Magic
8206,Shoujo
22955,Fantasy
22955,Comedy
2965,Mystery
2965,Sci-Fi
344,Sci-Fi
344,Supernatural
344,Drama
344,School
2113,Action
2113,Magic
2113,Fantasy
2113,Shounen
2041,Parody
2041,Adventure
2041,Fantasy
2041,Magic
2041,Comedy
2041,Romance
2041,School
2041,Shoujo
1156,Action
1156,Drama
1156,Mystery
1156,Sci-Fi
13141,Comedy
706,Comedy
706,Drama
41574,Adventure
41574,Fantasy
38449,School
37204,Music
37204,Slice of Life
37204,School
37204,Shoujo
929,Action
929,Sci-Fi
929,Adventure
929,Drama
929,Fantasy
929,Mecha
6008,Fantasy
6008,Magic
6008,Shoujo
1972,Action
1972,Adventure
1972,Mystery
1972,Comedy
1972,Police
1180,Action
1180,Comedy
1180,Police
1180,Romance
1180,Sci-Fi
1985,Mecha
1985,Sci-Fi
1985,Shounen
1128,Comedy
1128,Romance
1128,Sci-Fi
31227,Mystery
31227,Shounen
2014,Action
2014,Comedy
2014,Police
2014,Shounen
2705,Adventure
2705,Cars
2705,Sports
2705,Shounen
3272,Adventure
3272,Comedy
3272,Sports
3272,Shounen
2162,Adventure
2162,Historical
2162,Shounen
38262,Slice of Life
38262,Comedy
38262,Kids
34295,Slice of Life
34295,Comedy
2489,Comedy
2489,Magic
2489,Fantasy
1022,Action
1022,Adventure
1022,Comedy
1022,Drama
1022,Sci-Fi
1022,Shounen
8217,Fantasy
8217,Magic
8217,School
8217,Shoujo
598,Action
598,Sci-Fi
598,Drama
598,Mecha
598,Shounen
40085,Slice of Life
40085,Comedy
653,Comedy
653,Sci-Fi
1706,Action
1706,Adventure
1706,Drama
1706,Historical
1706,Sci-Fi
1706,Seinen
9241,Action
9241,Mecha
9241,Sci-Fi
9241,Space
2389,Action
2389,Adventure
2389,Sci-Fi
2389,Shounen
40228,Slice of Life
40228,Comedy
40228,Kids
32309,Slice of Life
32309,Drama
3668,Fantasy
3668,School
1704,Action
1704,Adventure
1704,Sci-Fi
1704,Shounen
1704,Super Power
38009,Music
38009,School
38009,Slice of Life
22831,Sports
22831,Seinen
1542,Action
1542,Adventure
1542,Mecha
1542,Sci-Fi
34290,Action
34290,Fantasy
34290,Magic
34290,Shoujo
34290,Slice of Life
1037,Action
1037,Supernatural
1037,Magic
1037,Fantasy
34771,Music
37988,Comedy
37988,Mecha
37988,Sci-Fi
37988,Slice of Life
37988,Space
1196,Comedy
1196,Parody
13159,Comedy
13159,Magic
13159,School
13159,Slice of Life
39194,Comedy
39194,Shounen
2032,Action
2032,Adventure
2032,Comedy
2032,Drama
2032,Fantasy
2032,Historical
2281,Adventure
2281,Comedy
2281,Fantasy
2281,Mystery
2281,Sci-Fi
2281,Shounen
3000,Action
3000,Comedy
3000,Police
3000,Shounen
148,Drama
148,Romance
148,Slice of Life
835,Drama
835,Romance
776,Slice of Life
776,Comedy
776,Drama
776,Romance
776,Shounen
1167,Action
1167,Historical
1167,Seinen
685,Drama
685,Harem
685,Romance
685,School
685,Sci-Fi
685,Slice of Life
1628,Action
1628,Demons
1628,Horror
1628,Shounen
1628,Supernatural
3009,Action
3009,Drama
3009,Shounen
3009,Sports
961,Action
961,Adventure
961,Martial Arts
961,Comedy
961,Shounen
614,Magic
614,Romance
943,Drama
943,Fantasy
943,Magic
943,Slice of Life
40850,Sports
959,Adventure
959,Drama
959,Historical
959,Romance
328,Music
328,Slice of Life
328,Drama
328,Romance
328,Shoujo
386,Comedy
386,Sports
386,Romance
386,Shounen
27629,Mystery
27629,Comedy
27629,Super Power
1655,Comedy
1655,Music
1693,Action
1693,Mecha
1693,Sci-Fi
1312,Military
1312,Sci-Fi
1312,Adventure
1312,Comedy
1312,Mecha
1149,Adventure
1149,Comedy
1149,Mecha
1149,Sci-Fi
1149,Shounen
19067,Game
22693,Fantasy
22693,Magic
22693,Romance
22693,Shoujo
1663,Adventure
1663,Drama
1663,Historical
1663,Slice of Life
1608,Comedy
1608,Drama
1608,Martial Arts
1608,Seinen
2109,Action
2109,Adventure
2109,Game
2109,Mecha
2109,School
2109,Sci-Fi
2109,Shounen
33027,Action
33027,Sci-Fi
33027,Super Power
33572,Music
2335,Action
2335,Comedy
2335,Fantasy
2335,Martial Arts
2335,Shounen
2542,Drama
2542,Historical
2542,Romance
2542,Shoujo
1675,Action
1675,Sci-Fi
1675,Mecha
1675,Shounen
1561,Music
31196,Action
31196,Game
31196,Shounen
3053,Comedy
3053,Drama
3053,Shounen
3053,Sports
3692,Action
3692,Magic
3692,Fantasy
3692,School
3692,Shoujo
1070,Comedy
1070,Romance
2684,Action
2684,Sci-Fi
2684,Sports
2684,Shounen
577,Fantasy
577,Magic
1226,Action
1226,Adventure
1226,Space
1226,Comedy
1226,Romance
1226,Drama
1226,Sci-Fi
36536,Music
36536,Slice of Life
36536,School
1371,Adventure
1371,Drama
1371,Historical
1371,Sci-Fi
1371,Supernatural
1508,Drama
1508,Horror
1508,Sci-Fi
32772,Game
32772,Kids
671,Drama
671,Music
10348,Sci-Fi
1853,Action
1853,Adventure
1853,Comedy
1853,Magic
1853,Romance
1853,Sci-Fi
1853,Shoujo
35883,Slice of Life
35883,Comedy
12123,Slice of Life
12123,Comedy
12123,Seinen
3101,Action
3101,Sci-Fi
3101,Adventure
3101,Cars
3101,Sports
3101,Mecha
3101,Shounen
37747,Slice of Life
37747,Comedy
3670,Action
3670,Mecha
3670,Military
10217,Magic
37476,Action
37476,Game
37476,Shounen
4690,Action
4690,Adventure
4690,Mecha
4690,Sci-Fi
4690,Shounen
34337,Historical
34337,Romance
2391,Adventure
2391,Comedy
2391,Fantasy
2391,Mecha
506,Drama
506,Romance
506,Shoujo
40677,Music
533,Comedy
533,Slice of Life
1186,Action
1186,Sci-Fi
1186,Adventure
1186,Comedy
1186,Sports
1186,Drama
1186,School
1186,Shounen
626,Comedy
626,Fantasy
626,Magic
626,Romance
626,Shounen
1942,Adventure
1942,Sci-Fi
1942,Space
34901,Action
34901,Adventure
34901,Sci-Fi
34901,Shounen
34901,Sports
18771,Action
18771,Historical
18771,Martial Arts
18771,Samurai
18771,Seinen
5032,Action
5032,Adventure
5032,Space
5032,Sci-Fi
1868,Adventure
1868,Drama
1868,Romance
1868,Mecha
2571,Adventure
2571,Comedy
2571,Kids
10958,Slice of Life
10958,Comedy
10958,School
10958,Shoujo
2383,Action
2383,Adventure
2383,Romance
2383,Sci-Fi
3369,Game
3369,Historical
3369,Shounen
648,Comedy
648,Drama
648,Harem
648,Romance
648,Sci-Fi
7081,Action
7081,Kids
7081,Mecha
22013,Comedy
6582,Comedy
6582,Parody
6582,Seinen
6582,Super Power
10338,Comedy
10338,School
10338,Shounen
10338,Supernatural
38578,Action
38578,Magic
38578,Fantasy
38578,Shoujo
3125,Comedy
3125,Fantasy
3125,Romance
3125,Shoujo
3125,Vampire
2619,Action
2619,Adventure
2619,Mecha
1603,Action
1603,Mecha
1603,Sci-Fi
1865,Comedy
1865,Parody
1865,Sci-Fi
21671,Comedy
21671,Sci-Fi
21671,Shounen
1123,Adventure
1123,Fantasy
1123,Shounen
1123,Supernatural
1550,Drama
1550,Shoujo
1550,Sports
655,Comedy
655,Sci-Fi
21013,Action
21013,Kids
21013,Super Power
34088,Action
34088,Comedy
34088,Historical
34077,Action
34077,Game
34077,Shounen
347,Action
347,Sci-Fi
347,Adventure
347,Magic
347,Vampire
347,Fantasy
13139,Comedy
13139,School
2110,Action
2110,Adventure
2110,Game
2110,Mecha
2110,Sci-Fi
2110,Shounen
2543,Adventure
2543,Historical
2543,Romance
38199,Music
38199,Fantasy
2037,Comedy
2037,Fantasy
2037,Magic
2037,Romance
2037,School
2037,Shoujo
32906,Comedy
32906,Game
32906,Space
36982,Comedy
36982,Kids
12863,Slice of Life
12863,Sports
12863,Music
12863,Shoujo
231,Action
231,Comedy
231,Supernatural
231,Fantasy
231,Seinen
2221,Comedy
2221,Romance
2221,Shoujo
40320,Action
40320,Adventure
40320,Historical
40320,Supernatural
40320,Martial Arts
40320,Fantasy
1651,Action
1651,Military
1651,Sci-Fi
1651,Adventure
1651,Space
1651,Drama
6117,Comedy
6117,Romance
6117,School
6117,Shoujo
771,Drama
771,Fantasy
771,Shoujo
38851,Comedy
38851,Music
32802,Action
32802,Game
32802,Shounen
37126,Comedy
37126,Historical
1442,Action
1442,Adventure
1442,Fantasy
1442,Historical
1442,Sci-Fi
1442,Supernatural
30651,Slice of Life
30651,Comedy
473,Action
473,Military
473,Adventure
473,Drama
473,Shounen
7152,Magic
